取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-18T04:43:58.776383+09:00,天津,ZBTJ,-6,-11,80,5,,9999,1027,,OVC26,ZBTJ 171930Z 08005MPS 9999 OVC026 M06/M11 Q1027 NOSIG
2026-01-18T05:16:52.331025+09:00,天津,ZBTJ,-6,-11,70,5,,9999,1027,,OVC26,ZBTJ 172000Z 07005MPS 9999 OVC026 M06/M11 Q1027 NOSIG
2026-01-18T05:37:04.616296+09:00,天津,ZBTJ,-6,-11,70,5,,9999,1027,,OVC26,ZBTJ 172000Z 07005MPS 9999 OVC026 M06/M11 Q1027 NOSIG
2026-01-18T12:25:17.695734+09:00,天津,ZBTJ,-5,-16,70,5,,9999,1030,,,ZBTJ 180300Z 07005MPS CAVOK M05/M16 Q1030 NOSIG
2026-01-18T13:30:19.534267+09:00,天津,ZBTJ,-5,-15,90,4,,9999,1029,,BKN26,ZBTJ 180400Z 09004MPS 040V100 9999 BKN026 M05/M15 Q1029 NOSIG
2026-01-18T14:00:08.746217+09:00,天津,ZBTJ,-5,-16,50,4,,9999,1029,,BKN26,ZBTJ 180430Z 05004MPS 9999 BKN026 M05/M16 Q1029 NOSIG
2026-01-18T14:31:34.755971+09:00,天津,ZBTJ,-5,-16,70,4,,9999,1029,,BKN26,ZBTJ 180500Z 07004MPS 040V100 9999 BKN026 M05/M16 Q1029 NOSIG
2026-01-18T14:50:30.770177+09:00,天津,ZBTJ,-5,-17,70,3,,9999,1029,,BKN30,ZBTJ 180530Z 07003MPS 9999 BKN030 M05/M17 Q1029 NOSIG
2026-01-18T15:24:40.195133+09:00,天津,ZBTJ,-5,-18,70,4,,9999,1029,,BKN33,ZBTJ 180600Z 07004MPS 9999 BKN033 M05/M18 Q1029 NOSIG
2026-01-18T15:56:02.108008+09:00,天津,ZBTJ,-5,-18,80,3,,9999,1029,,BKN33,ZBTJ 180630Z 08003MPS 9999 BKN033 M05/M18 Q1029 NOSIG
2026-01-18T16:18:04.208360+09:00,天津,ZBTJ,-5,-17,70,2,,9999,1030,,BKN40,ZBTJ 180700Z 07002MPS 040V100 9999 BKN040 M05/M17 Q1030 NOSIG
2026-01-18T16:34:33.582454+09:00,天津,ZBTJ,-5,-17,70,2,,9999,1030,,BKN40,METAR ZBTJ 180700Z 07002MPS 040V100 9999 BKN040 M05/M17 Q1030 NOSIG
2026-01-18T16:45:10.113515+09:00,天津,ZBTJ,-4,-17,30,3,,9999,1030,,BKN40,ZBTJ 180730Z 03003MPS 010V080 9999 BKN040 M04/M17 Q1030 NOSIG
2026-01-18T17:20:53.302491+09:00,天津,ZBTJ,-4,-18,40,2,,9999,1030,,BKN33,METAR ZBTJ 180800Z 04002MPS 010V070 9999 BKN033 M04/M18 Q1030 NOSIG
2026-01-18T17:52:48.328154+09:00,天津,ZBTJ,-5,-16,120,3,,9999,1031,,BKN33,ZBTJ 180830Z 12003MPS 090V150 9999 BKN033 M05/M16 Q1031 NOSIG
2026-01-18T18:16:22.396532+09:00,天津,ZBTJ,-5,-17,100,3,,9999,1031,,,ZBTJ 180900Z 10003MPS CAVOK M05/M17 Q1031 NOSIG
2026-01-18T18:35:20.370174+09:00,天津,ZBTJ,-5,-17,100,3,,9999,1031,,,ZBTJ 180900Z 10003MPS CAVOK M05/M17 Q1031 NOSIG
2026-01-18T18:47:18.617344+09:00,天津,ZBTJ,-6,-17,90,2,,9999,1031,,,ZBTJ 180930Z 09002MPS CAVOK M06/M17 Q1031 NOSIG
2026-01-18T19:16:28.477045+09:00,天津,ZBTJ,-6,-17,120,2,,9999,1032,,,ZBTJ 181000Z 12002MPS CAVOK M06/M17 Q1032 NOSIG
2026-01-18T19:40:05.555622+09:00,天津,ZBTJ,-6,-17,120,1,,9999,1033,,,ZBTJ 181030Z 12001MPS CAVOK M06/M17 Q1033 NOSIG
2026-01-18T19:52:02.460400+09:00,天津,ZBTJ,-6,-17,120,1,,9999,1033,,,ZBTJ 181030Z 12001MPS CAVOK M06/M17 Q1033 NOSIG
2026-01-18T20:12:53.790568+09:00,天津,ZBTJ,-6,-17,110,1,,9999,1033,,,ZBTJ 181100Z 11001MPS CAVOK M06/M17 Q1033 NOSIG
2026-01-18T20:29:44.411880+09:00,天津,ZBTJ,-6,-17,110,1,,9999,1033,,,ZBTJ 181100Z 11001MPS CAVOK M06/M17 Q1033 NOSIG
2026-01-18T20:44:12.701901+09:00,天津,ZBTJ,-6,-17,0,0,,9999,1033,,,ZBTJ 181130Z 00000MPS CAVOK M06/M17 Q1033 NOSIG
2026-01-18T21:30:27.834952+09:00,天津,ZBTJ,-6,-17,150,1,,9999,1034,,,ZBTJ 181200Z 15001MPS CAVOK M06/M17 Q1034 BECMG TL1350 35005MPS
