取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-27T10:23:04.105790+09:00,大連,ZYTL,-6,-17,360,4,,9999,1032,,,ZYTL 270100Z 36004MPS 320V040 CAVOK M06/M17 Q1032 NOSIG
2026-01-27T12:26:21.266324+09:00,大連,ZYTL,-4,-17,350,4,,9999,1032,,,ZYTL 270300Z 35004MPS 310V040 CAVOK M04/M17 Q1032 NOSIG
2026-01-27T13:35:10.974054+09:00,大連,ZYTL,-3,-16,340,4,,9999,1031,,,ZYTL 270400Z 34004MPS 290V020 CAVOK M03/M16 Q1031 NOSIG
2026-01-27T14:03:55.068040+09:00,大連,ZYTL,-3,-16,320,4,,9999,1031,,,ZYTL 270430Z 32004MPS 290V020 CAVOK M03/M16 Q1031 NOSIG
2026-01-27T14:45:30.389388+09:00,大連,ZYTL,-3,-17,350,5,,9999,1030,,,ZYTL 270530Z 35005MPS 310V030 CAVOK M03/M17 Q1030 NOSIG
2026-01-27T15:28:02.148472+09:00,大連,ZYTL,-3,-16,330,4,,9999,1030,,,ZYTL 270600Z 33004MPS 290V020 CAVOK M03/M16 Q1030 NOSIG
2026-01-27T16:02:14.781643+09:00,大連,ZYTL,-3,-15,330,4,,9999,1030,,,ZYTL 270630Z 33004MPS 290V010 CAVOK M03/M15 Q1030 NOSIG
2026-01-27T16:43:08.243791+09:00,大連,ZYTL,-3,-18,20,6,,9999,1030,,,ZYTL 270730Z 02006MPS CAVOK M03/M18 Q1030 NOSIG
2026-01-27T17:26:37.826479+09:00,大連,ZYTL,-3,-18,340,4,,9999,1030,,,ZYTL 270800Z 34004MPS 300V020 CAVOK M03/M18 Q1030 NOSIG
2026-01-27T18:01:21.287246+09:00,大連,ZYTL,-3,-18,330,4,,9999,1030,,,ZYTL 270830Z 33004MPS 290V010 CAVOK M03/M18 Q1030 NOSIG
2026-01-27T18:49:14.023199+09:00,大連,ZYTL,-5,-17,,1,,9999,1030,,,ZYTL 270930Z VRB01MPS CAVOK M05/M17 Q1030 NOSIG
2026-01-27T19:22:10.430312+09:00,大連,ZYTL,-5,-17,300,2,,9999,1031,,,ZYTL 271000Z 30002MPS CAVOK M05/M17 Q1031 NOSIG
2026-01-27T19:58:31.171116+09:00,大連,ZYTL,-6,-17,280,2,,9999,1031,,,ZYTL 271030Z 28002MPS CAVOK M06/M17 Q1031 NOSIG
2026-01-27T20:26:47.577008+09:00,大連,ZYTL,-5,-16,0,0,,9999,1031,,,ZYTL 271100Z 00000MPS CAVOK M05/M16 Q1031 NOSIG
