取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-24T08:54:08.307955+09:00,大連,ZYTL,29,25,180,4,,9999,1010,,FEW13 SCT23,ZYTL 232330Z 18004MPS 140V230 9999 FEW013 SCT023 29/25 Q1010 NOSIG
2026-08-24T09:56:06.687089+09:00,大連,ZYTL,30,25,190,5,,9999,1010,,BKN20,ZYTL 240030Z 19005MPS 150V240 9999 BKN020 30/25 Q1010 NOSIG
2026-08-24T11:20:19.689559+09:00,大連,ZYTL,30,25,200,6,,9999,1010,,BKN26,ZYTL 240200Z 20006MPS 170V230 9999 BKN026 30/25 Q1010 NOSIG
2026-08-24T12:34:06.384299+09:00,大連,ZYTL,31,25,210,6,,9999,1010,,BKN26,ZYTL 240300Z 21006MPS 170V230 9999 BKN026 31/25 Q1010 BECMG TL0400 TSRA
2026-08-24T13:24:43.798981+09:00,大連,ZYTL,23,22,310,6,,1300,1011,SHRA,FEW8 SCT13 BKN23 FEW33,SPECI ZYTL 240413Z 31006MPS 280V340 1300 R28/P2000N SHRA FEW008 SCT013 BKN023 FEW033CB 23/22 Q1011 NOSIG
2026-08-24T14:22:17.976878+09:00,大連,ZYTL,22,22,140,4,,7000,1010,-TSRA,SCT9 BKN23 FEW33,SPECI ZYTL 240514Z 14004MPS 120V180 7000 -TSRA SCT009 BKN023 FEW033CB 22/22 Q1010 NOSIG
2026-08-24T15:06:01.129653+09:00,大連,ZYTL,22,22,120,4,,9999,1009,,FEW5 SCT9 BKN23 FEW33,SPECI ZYTL 240545Z 12004MPS 9999 FEW005 SCT009 BKN023 FEW033CB 22/22 Q1009 RETSRA NOSIG
2026-08-24T16:30:13.834769+09:00,大連,ZYTL,24,22,200,2,,9999,1009,,FEW6 BKN40,ZYTL 240700Z 20002MPS 100V260 9999 FEW006 BKN040 24/22 Q1009 NOSIG
2026-08-24T17:23:00.859822+09:00,大連,ZYTL,25,22,300,2,,9999,1009,,FEW12 SCT40,ZYTL 240800Z 30002MPS 250V360 9999 FEW012 SCT040 25/22 Q1009 NOSIG
2026-08-24T18:27:21.060446+09:00,大連,ZYTL,25,22,320,2,,9999,1009,,SCT40,ZYTL 240900Z 32002MPS 280V340 9999 SCT040 25/22 Q1009 NOSIG
2026-08-24T19:19:42.277587+09:00,大連,ZYTL,25,22,,1,,9999,1009,,,ZYTL 241000Z VRB01MPS CAVOK 25/22 Q1009 NOSIG
2026-08-24T19:57:09.408750+09:00,大連,ZYTL,25,22,,1,,9999,1010,,,ZYTL 241030Z VRB01MPS CAVOK 25/22 Q1010 NOSIG
2026-08-24T20:27:06.809363+09:00,大連,ZYTL,24,22,,1,,9999,1010,,,ZYTL 241100Z VRB01MPS CAVOK 24/22 Q1010 NOSIG
2026-08-24T20:57:48.867679+09:00,大連,ZYTL,24,22,,1,,9999,1010,,,ZYTL 241130Z VRB01MPS CAVOK 24/22 Q1010 NOSIG
2026-08-24T21:51:46.683655+09:00,大連,ZYTL,25,22,150,2,,9999,1011,,,ZYTL 241230Z 15002MPS 110V210 CAVOK 25/22 Q1011 NOSIG
