取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-18T07:15:12.546041+09:00,大連,ZYTL,-7,-19,320,3,,9999,1026,,BKN40,ZYTL 172200Z 32003MPS 290V350 9999 BKN040 M07/M19 Q1026 NOSIG
2026-01-18T07:36:41.395255+09:00,大連,ZYTL,-7,-19,320,3,,9999,1026,,BKN40,ZYTL 172200Z 32003MPS 290V350 9999 BKN040 M07/M19 Q1026 NOSIG
2026-01-18T07:48:59.122784+09:00,大連,ZYTL,-7,-19,350,3,,9999,1026,,BKN40,ZYTL 172230Z 35003MPS 320V020 9999 BKN040 M07/M19 Q1026 NOSIG
2026-01-18T08:14:55.593290+09:00,大連,ZYTL,-8,-19,340,4,,9999,1027,,BKN40,ZYTL 172300Z 34004MPS 9999 BKN040 M08/M19 Q1027 NOSIG
2026-01-18T08:33:03.053617+09:00,大連,ZYTL,-8,-19,340,4,,9999,1027,,BKN40,ZYTL 172300Z 34004MPS 9999 BKN040 M08/M19 Q1027 NOSIG
2026-01-18T08:46:24.459097+09:00,大連,ZYTL,-8,-18,350,3,,9999,1027,,BKN40,ZYTL 172330Z 35003MPS 320V030 9999 BKN040 M08/M18 Q1027 NOSIG
2026-01-18T10:23:28.533484+09:00,大連,ZYTL,-8,-20,340,3,,9999,1027,,BKN46,ZYTL 180100Z 34003MPS 300V010 9999 BKN046 M08/M20 Q1027 NOSIG
2026-01-18T12:25:18.153376+09:00,大連,ZYTL,-7,-19,320,4,,9999,1028,,SCT46,ZYTL 180300Z 32004MPS 270V360 9999 SCT046 M07/M19 Q1028 NOSIG
2026-01-18T13:30:20.175293+09:00,大連,ZYTL,-7,-19,350,5,,9999,1027,,SCT46,ZYTL 180400Z 35005MPS 310V020 9999 SCT046 M07/M19 Q1027 NOSIG
2026-01-18T14:00:09.567623+09:00,大連,ZYTL,-6,-19,340,4,,9999,1026,,SCT46,ZYTL 180430Z 34004MPS 290V010 9999 SCT046 M06/M19 Q1026 NOSIG
2026-01-18T14:31:35.294486+09:00,大連,ZYTL,-6,-21,330,3,,9999,1026,,SCT46,ZYTL 180500Z 33003MPS 280V020 9999 SCT046 M06/M21 Q1026 NOSIG
2026-01-18T14:50:30.910681+09:00,大連,ZYTL,-6,-20,320,3,,9999,1026,,SCT46,ZYTL 180530Z 32003MPS 270V050 9999 SCT046 M06/M20 Q1026 NOSIG
2026-01-18T15:24:40.962614+09:00,大連,ZYTL,-6,-18,350,4,,9999,1026,,SCT46,ZYTL 180600Z 35004MPS 300V040 9999 SCT046 M06/M18 Q1026 NOSIG
2026-01-18T15:56:03.096840+09:00,大連,ZYTL,-6,-18,340,4,,9999,1026,,SCT46,ZYTL 180630Z 34004MPS 310V020 9999 SCT046 M06/M18 Q1026 NOSIG
2026-01-18T16:18:05.084399+09:00,大連,ZYTL,-7,-19,340,5,,9999,1027,,SCT46,METAR ZYTL 180700Z 34005MPS 310V010 9999 SCT046 M07/M19 Q1027 NOSIG
2026-01-18T16:34:34.251817+09:00,大連,ZYTL,-7,-19,340,5,,9999,1027,,SCT46,METAR ZYTL 180700Z 34005MPS 310V010 9999 SCT046 M07/M19 Q1027 NOSIG
2026-01-18T16:45:10.952937+09:00,大連,ZYTL,-7,-18,340,6,,9999,1028,,SCT46,ZYTL 180730Z 34006MPS 300V020 9999 SCT046 M07/M18 Q1028 NOSIG
2026-01-18T17:20:54.209012+09:00,大連,ZYTL,-7,-17,360,4,,9999,1027,,SCT46,METAR ZYTL 180800Z 36004MPS 320V070 9999 SCT046 M07/M17 Q1027 NOSIG
2026-01-18T17:52:49.247186+09:00,大連,ZYTL,-8,-17,330,6,,9999,1028,,SCT46,ZYTL 180830Z 33006MPS 9999 SCT046 M08/M17 Q1028 NOSIG
2026-01-18T18:16:23.074973+09:00,大連,ZYTL,-8,-17,360,5,,9999,1028,,SCT46,ZYTL 180900Z 36005MPS 330V040 9999 SCT046 M08/M17 Q1028 NOSIG
2026-01-18T18:35:21.122085+09:00,大連,ZYTL,-8,-17,360,5,,9999,1028,,SCT46,ZYTL 180900Z 36005MPS 330V040 9999 SCT046 M08/M17 Q1028 NOSIG
2026-01-18T18:47:18.813347+09:00,大連,ZYTL,-8,-16,350,6,,9999,1029,,SCT46,ZYTL 180930Z 35006MPS 320V020 9999 SCT046 M08/M16 Q1029 NOSIG
2026-01-18T19:16:28.938409+09:00,大連,ZYTL,-8,-16,360,4,,9999,1029,,SCT46,ZYTL 181000Z 36004MPS 310V060 9999 SCT046 M08/M16 Q1029 NOSIG
2026-01-18T19:40:05.956395+09:00,大連,ZYTL,-8,-16,360,4,,9999,1029,,SCT46,ZYTL 181030Z 36004MPS 320V040 9999 SCT046 M08/M16 Q1029 NOSIG
2026-01-18T19:52:03.354502+09:00,大連,ZYTL,-8,-16,360,4,,9999,1029,,SCT46,ZYTL 181030Z 36004MPS 320V040 9999 SCT046 M08/M16 Q1029 NOSIG
