空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
大連,2026-05-20 17:00,FROM,08004KT,3000,-RA BR,SCT7 BKN30,2000/2024 08004MPS 3000 -RA BR SCT007 BKN030 TX17/2006Z TN14/2021Z
大連,2026-05-20 18:00,FROM,08004KT,3000,-RA BR,SCT7 BKN30,2000/2024 08004MPS 3000 -RA BR SCT007 BKN030 TX17/2006Z TN14/2021Z
大連,2026-05-20 19:00,FROM,08004KT,3000,-RA BR,SCT7 BKN30,2000/2024 08004MPS 3000 -RA BR SCT007 BKN030 TX17/2006Z TN14/2021Z
大連,2026-05-20 20:00,FROM,08004KT,3000,-RA BR,SCT7 BKN30,2000/2024 08004MPS 3000 -RA BR SCT007 BKN030 TX17/2006Z TN14/2021Z
大連,2026-05-20 21:00,FROM,08004KT,3000,-RA BR,SCT7 BKN30,2000/2024 08004MPS 3000 -RA BR SCT007 BKN030 TX17/2006Z TN14/2021Z
大連,2026-05-20 22:00,FROM,08004KT,3000,-RA BR,SCT7 BKN30,2000/2024 08004MPS 3000 -RA BR SCT007 BKN030 TX17/2006Z TN14/2021Z
大連,2026-05-20 23:00,FROM,08004KT,3000,-RA BR,SCT7 BKN30,2000/2024 08004MPS 3000 -RA BR SCT007 BKN030 TX17/2006Z TN14/2021Z
大連,2026-05-21 00:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 01:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 02:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 03:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 04:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 05:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 06:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 07:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 08:00,BECMG,,3000,,,BECMG 2014/2015 3000
大連,2026-05-21 09:00,BECMG,,3000,,,BECMG 2014/2015 3000
