取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-24T07:50:53.702445+09:00,大連,ZYTL,-12,-18,,1,,9999,1027,,,ZYTL 232230Z VRB01MPS CAVOK M12/M18 Q1027 NOSIG
2026-01-24T08:16:57.215960+09:00,大連,ZYTL,-12,-18,,1,,9999,1027,,,ZYTL 232300Z VRB01MPS CAVOK M12/M18 Q1027 NOSIG
2026-01-24T08:36:48.065383+09:00,大連,ZYTL,-12,-18,,1,,9999,1027,,,ZYTL 232300Z VRB01MPS CAVOK M12/M18 Q1027 NOSIG
2026-01-24T08:49:07.908056+09:00,大連,ZYTL,-11,-17,280,2,,9999,1027,,,ZYTL 232330Z 28002MPS CAVOK M11/M17 Q1027 NOSIG
2026-01-24T10:15:42.665870+09:00,大連,ZYTL,-4,-13,,1,,9999,1028,,,ZYTL 240100Z VRB01MPS CAVOK M04/M13 Q1028 NOSIG
2026-01-24T12:02:54.693536+09:00,大連,ZYTL,-1,-15,,2,,9999,1028,,,ZYTL 240230Z VRB02MPS CAVOK M01/M15 Q1028 NOSIG
2026-01-24T13:07:25.291697+09:00,大連,ZYTL,0,-20,10,2,,9999,1027,,,ZYTL 240400Z 01002MPS 310V050 CAVOK M00/M20 Q1027 NOSIG
2026-01-24T13:49:22.042443+09:00,大連,ZYTL,0,-20,330,2,,9999,1027,,,ZYTL 240430Z 33002MPS 250V040 CAVOK 00/M20 Q1027 NOSIG
2026-01-24T14:17:44.586525+09:00,大連,ZYTL,0,-20,350,2,,9999,1026,,,METAR ZYTL 240500Z 35002MPS 310V050 CAVOK 00/M20 Q1026 NOSIG
2026-01-24T14:40:14.338326+09:00,大連,ZYTL,1,-20,320,3,,9999,1026,,,ZYTL 240530Z 32003MPS 270V020 CAVOK 01/M20 Q1026 NOSIG
2026-01-24T15:24:46.358478+09:00,大連,ZYTL,1,-19,340,3,,9999,1026,,,ZYTL 240600Z 34003MPS 280V030 CAVOK 01/M19 Q1026 NOSIG
2026-01-24T15:56:39.100960+09:00,大連,ZYTL,0,-19,350,3,,9999,1026,,,ZYTL 240630Z 35003MPS 300V030 CAVOK 00/M19 Q1026 NOSIG
2026-01-24T16:19:08.195026+09:00,大連,ZYTL,-1,-17,360,3,,9999,1026,,,ZYTL 240700Z 36003MPS 330V050 CAVOK M01/M17 Q1026 NOSIG
2026-01-24T16:35:09.495205+09:00,大連,ZYTL,-1,-17,360,3,,9999,1026,,,ZYTL 240700Z 36003MPS 330V050 CAVOK M01/M17 Q1026 NOSIG
2026-01-24T16:45:41.841569+09:00,大連,ZYTL,-1,-17,30,2,,9999,1026,,,ZYTL 240730Z 03002MPS 350V080 CAVOK M01/M17 Q1026 NOSIG
2026-01-24T17:20:43.585835+09:00,大連,ZYTL,-1,-19,20,3,,9999,1026,,,ZYTL 240800Z 02003MPS CAVOK M01/M19 Q1026 NOSIG
2026-01-24T17:53:47.718858+09:00,大連,ZYTL,-2,-19,360,3,,9999,1027,,,ZYTL 240830Z 36003MPS CAVOK M02/M19 Q1027 NOSIG
2026-01-24T18:16:21.384308+09:00,大連,ZYTL,-2,-17,350,2,,9999,1027,,,ZYTL 240900Z 35002MPS 320V030 CAVOK M02/M17 Q1027 NOSIG
2026-01-24T18:35:24.831334+09:00,大連,ZYTL,-2,-17,350,2,,9999,1027,,,METAR ZYTL 240900Z 35002MPS 320V030 CAVOK M02/M17 Q1027 NOSIG
2026-01-24T18:47:17.316203+09:00,大連,ZYTL,-3,-17,340,1,,9999,1027,,,ZYTL 240930Z 34001MPS CAVOK M03/M17 Q1027 NOSIG
2026-01-24T19:16:30.733363+09:00,大連,ZYTL,-3,-16,,1,,9999,1028,,,ZYTL 241000Z VRB01MPS CAVOK M03/M16 Q1028 NOSIG
2026-01-24T19:40:33.107442+09:00,大連,ZYTL,-3,-16,,1,,9999,1029,,,ZYTL 241030Z VRB01MPS CAVOK M03/M16 Q1029 NOSIG
2026-01-24T20:13:47.491282+09:00,大連,ZYTL,-3,-18,10,3,,9999,1029,,,ZYTL 241100Z 01003MPS CAVOK M03/M18 Q1029 NOSIG
2026-01-24T20:30:24.302531+09:00,大連,ZYTL,-3,-18,10,3,,9999,1029,,,ZYTL 241100Z 01003MPS CAVOK M03/M18 Q1029 NOSIG
