取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-18T14:22:24.528398+09:00,大連,ZYTL,29,21,300,4,,9999,1010,,FEW26 SCT26,ZYTL 180500Z 30004MPS 270V360 9999 FEW026TCU SCT026 29/21 Q1010 NOSIG
2026-08-18T14:58:20.196498+09:00,大連,ZYTL,28,21,320,4,,9999,1010,,FEW33 SCT33,ZYTL 180530Z 32004MPS 280V360 9999 FEW033TCU SCT033 28/21 Q1010 NOSIG
2026-08-18T15:46:50.145817+09:00,大連,ZYTL,27,22,310,4,,9999,1010,,FEW23 SCT23,ZYTL 180630Z 31004MPS 270V350 9999 FEW023TCU SCT023 27/22 Q1010 NOSIG
2026-08-18T16:32:31.984080+09:00,大連,ZYTL,27,22,280,6,,9999,1010,,SCT23,ZYTL 180700Z 28006MPS 9999 SCT023 27/22 Q1010 NOSIG
2026-08-18T17:05:10.004472+09:00,大連,ZYTL,27,22,310,3,,9999,1010,,SCT23,ZYTL 180730Z 31003MPS 270V350 9999 SCT023 27/22 Q1010 NOSIG
2026-08-18T17:54:33.604066+09:00,大連,ZYTL,27,22,300,3,,9999,1010,,SCT23,ZYTL 180830Z 30003MPS 260V340 9999 SCT023 27/22 Q1010 NOSIG
2026-08-18T18:25:48.413719+09:00,大連,ZYTL,26,22,320,3,,9999,1010,,SCT23,ZYTL 180900Z 32003MPS 270V340 9999 SCT023 26/22 Q1010 NOSIG
2026-08-18T19:00:50.196322+09:00,大連,ZYTL,26,22,290,4,,9999,1010,,SCT23,ZYTL 180930Z 29004MPS 9999 SCT023 26/22 Q1010 NOSIG
2026-08-18T19:48:21.612768+09:00,大連,ZYTL,26,22,260,3,,9999,1010,,,ZYTL 181030Z 26003MPS CAVOK 26/22 Q1010 NOSIG
2026-08-18T20:19:21.540983+09:00,大連,ZYTL,25,23,270,3,,9999,1010,,,ZYTL 181100Z 27003MPS CAVOK 25/23 Q1010 NOSIG
2026-08-18T20:44:59.109308+09:00,大連,ZYTL,25,22,290,2,,9999,1010,,,ZYTL 181130Z 29002MPS 260V320 CAVOK 25/22 Q1010 NOSIG
2026-08-18T21:32:52.590166+09:00,大連,ZYTL,25,23,290,2,,9999,1010,,,ZYTL 181200Z 29002MPS CAVOK 25/23 Q1010 NOSIG
2026-08-18T22:26:21.022443+09:00,大連,ZYTL,25,22,290,3,,9999,1011,,,ZYTL 181300Z 29003MPS CAVOK 25/22 Q1011 NOSIG
2026-08-18T23:09:54.414726+09:00,大連,ZYTL,24,22,270,3,,9999,1011,,,ZYTL 181400Z 27003MPS CAVOK 24/22 Q1011 NOSIG
2026-08-18T23:53:29.905411+09:00,大連,ZYTL,24,22,270,2,,9999,1011,,,ZYTL 181430Z 27002MPS CAVOK 24/22 Q1011 NOSIG
