空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-08-16 01:00,TEMPO,,,,FEW1 BKN3,TEMPO 1515/1520 FEW001 BKN003
成田,2026-08-16 02:00,TEMPO,,,,FEW1 BKN3,TEMPO 1515/1520 FEW001 BKN003
成田,2026-08-16 03:00,TEMPO,,,,FEW1 BKN3,TEMPO 1515/1520 FEW001 BKN003
成田,2026-08-16 04:00,TEMPO,,,,FEW1 BKN3,TEMPO 1515/1520 FEW001 BKN003
成田,2026-08-16 05:00,TEMPO,,4000,-SHRA BR,FEW1 BKN5,TEMPO 1520/1603 4000 -SHRA BR FEW001 BKN005
成田,2026-08-16 06:00,TEMPO,,4000,-SHRA BR,FEW1 BKN5,TEMPO 1520/1603 4000 -SHRA BR FEW001 BKN005
成田,2026-08-16 07:00,TEMPO,,4000,-SHRA BR,FEW1 BKN5,TEMPO 1520/1603 4000 -SHRA BR FEW001 BKN005
成田,2026-08-16 08:00,TEMPO,,4000,-SHRA BR,FEW1 BKN5,TEMPO 1520/1603 4000 -SHRA BR FEW001 BKN005
成田,2026-08-16 09:00,TEMPO,,4000,-SHRA BR,FEW1 BKN5,TEMPO 1520/1603 4000 -SHRA BR FEW001 BKN005
成田,2026-08-16 10:00,TEMPO,,4000,-SHRA BR,FEW1 BKN5,TEMPO 1520/1603 4000 -SHRA BR FEW001 BKN005
成田,2026-08-16 11:00,TEMPO,,4000,-SHRA BR,FEW1 BKN5,TEMPO 1520/1603 4000 -SHRA BR FEW001 BKN005
成田,2026-08-16 12:00,BECMG,11010KT,,,,BECMG 1600/1603 11010KT
成田,2026-08-16 13:00,BECMG,11010KT,,,,BECMG 1600/1603 11010KT
成田,2026-08-16 14:00,BECMG,11010KT,,,,BECMG 1600/1603 11010KT
成田,2026-08-16 15:00,BECMG,11010KT,,,,BECMG 1600/1603 11010KT
成田,2026-08-16 16:00,BECMG,11010KT,,,,BECMG 1600/1603 11010KT
成田,2026-08-16 17:00,BECMG,11010KT,,,,BECMG 1600/1603 11010KT
成田,2026-08-16 18:00,BECMG,11010KT,,,,BECMG 1600/1603 11010KT
成田,2026-08-16 21:00,BECMG,03006KT,,,,BECMG 1609/1612 03006KT
成田,2026-08-16 22:00,BECMG,03006KT,,,,BECMG 1609/1612 03006KT
成田,2026-08-16 23:00,BECMG,03006KT,,,,BECMG 1609/1612 03006KT
成田,2026-08-17 00:00,BECMG,03006KT,,,,BECMG 1609/1612 03006KT
成田,2026-08-17 01:00,BECMG,03006KT,,,,BECMG 1609/1612 03006KT
成田,2026-08-17 02:00,BECMG,03006KT,,,,BECMG 1609/1612 03006KT
成田,2026-08-17 03:00,BECMG,03006KT,,,,BECMG 1609/1612 03006KT
