取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-09T14:21:04.960763+09:00,成田,RJAA,8,-8,340,7,,9999,1017,,FEW30,RJAA 090500Z 34007KT 300V010 9999 FEW030 08/M08 Q1017 NOSIG RMK 1CU030 A3005
2026-01-09T14:52:35.406629+09:00,成田,RJAA,9,-8,270,4,,9999,1017,,FEW30,RJAA 090530Z 27004KT 170V320 9999 FEW030 09/M08 Q1017 NOSIG RMK 1CU030 A3005
2026-01-09T15:26:20.990032+09:00,成田,RJAA,8,-8,320,3,,9999,1018,,FEW30,RJAA 090600Z 32003KT 250V360 9999 FEW030 08/M08 Q1018 NOSIG RMK 1CU030 A3006
2026-01-09T16:00:00.139528+09:00,成田,RJAA,8,-8,,2,,9999,1018,,FEW30,RJAA 090630Z VRB02KT 9999 FEW030 08/M08 Q1018 BECMG 33005KT RMK 1CU030 A3007
2026-01-09T16:32:39.384662+09:00,成田,RJAA,8,-8,330,4,,9999,1018,,FEW30,RJAA 090700Z 33004KT 9999 FEW030 08/M08 Q1018 NOSIG RMK 1CU030 A3008
2026-01-09T16:48:48.239162+09:00,成田,RJAA,7,-7,,2,,9999,1018,,FEW30,METAR RJAA 090730Z VRB02KT 9999 FEW030 07/M07 Q1018 BECMG 05005KT
2026-01-09T17:23:48.669788+09:00,成田,RJAA,6,-6,60,7,,9999,1019,,,RJAA 090800Z 06007KT CAVOK 06/M06 Q1019 BECMG 08005KT RMK A3009
2026-01-09T17:57:57.018747+09:00,成田,RJAA,4,-6,100,5,,9999,1019,,,RJAA 090830Z 10005KT 060V120 CAVOK 04/M06 Q1019 NOSIG RMK A3010
2026-01-09T18:30:44.754574+09:00,成田,RJAA,5,-5,100,6,,9999,1019,,,RJAA 090900Z 10006KT 060V130 CAVOK 05/M05 Q1019 NOSIG RMK A3011
2026-01-09T18:54:15.957768+09:00,成田,RJAA,5,-4,100,5,,9999,1019,,,RJAA 090930Z 10005KT CAVOK 05/M04 Q1019 NOSIG RMK A3012
2026-01-09T19:18:10.426323+09:00,成田,RJAA,5,-4,100,6,,9999,1020,,,METAR RJAA 091000Z 10006KT CAVOK 05/M04 Q1020 NOSIG RMK A3012
2026-01-09T19:44:42.993059+09:00,成田,RJAA,4,-4,100,7,,9999,1020,,,RJAA 091030Z 10007KT CAVOK 04/M04 Q1020 NOSIG RMK A3012
2026-01-09T20:15:23.981894+09:00,成田,RJAA,4,-4,100,6,,9999,1020,,FEW30 BKN50,RJAA 091100Z 10006KT 060V120 9999 FEW030 BKN050 04/M04 Q1020 NOSIG RMK 1CU030 7SC050 A3012
2026-01-09T20:33:10.950448+09:00,成田,RJAA,4,-4,100,6,,9999,1020,,FEW30 BKN50,RJAA 091100Z 10006KT 060V120 9999 FEW030 BKN050 04/M04 Q1020 NOSIG RMK 1CU030 7SC050 A3012
2026-01-09T20:47:12.095404+09:00,成田,RJAA,6,-4,90,6,,9999,1020,,FEW30 BKN50,RJAA 091130Z 09006KT 040V120 9999 FEW030 BKN050 06/M04 Q1020 NOSIG RMK 1CU030 7SC050 A3012
2026-01-09T21:34:40.530236+09:00,成田,RJAA,5,-4,100,5,,9999,1020,,FEW30 BKN50,RJAA 091200Z 10005KT 9999 FEW030 BKN050 05/M04 Q1020 NOSIG RMK 1CU030 7SC050 A3012
