空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-09-21 17:00,TEMPO,05030G40KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2106/2109 05030G40KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 18:00,TEMPO,02040G55KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2109/2112 02040G55KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 19:00,TEMPO,02040G55KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2109/2112 02040G55KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 20:00,TEMPO,02040G55KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2109/2112 02040G55KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 21:00,TEMPO,36040G55KT,3000,SHRA BR,FEW2 BKN5,TEMPO 2112/2115 36040G55KT 3000 SHRA BR FEW002 BKN005
成田,2026-09-21 22:00,TEMPO,36040G55KT,3000,SHRA BR,FEW2 BKN5,TEMPO 2112/2115 36040G55KT 3000 SHRA BR FEW002 BKN005
成田,2026-09-21 23:00,TEMPO,36040G55KT,3000,SHRA BR,FEW2 BKN5,TEMPO 2112/2115 36040G55KT 3000 SHRA BR FEW002 BKN005
成田,2026-09-22 00:00,TEMPO,32022G34KT,4000,SHRA BR,FEW2 BKN5,TEMPO 2115/2118 32022G34KT 4000 SHRA BR FEW002 BKN005
成田,2026-09-22 01:00,TEMPO,32022G34KT,4000,SHRA BR,FEW2 BKN5,TEMPO 2115/2118 32022G34KT 4000 SHRA BR FEW002 BKN005
成田,2026-09-22 02:00,TEMPO,32022G34KT,4000,SHRA BR,FEW2 BKN5,TEMPO 2115/2118 32022G34KT 4000 SHRA BR FEW002 BKN005
成田,2026-09-22 03:00,BECMG,32020KT,,,,BECMG 2115/2118 32020KT
成田,2026-09-21 03:00,TEMPO,,1500,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2018/2021 1500 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 04:00,TEMPO,,1500,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2018/2021 1500 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 05:00,TEMPO,,1500,+TSRA BR,FEW1 BKN3 FEW20,TEMPO 2018/2021 1500 +TSRA BR FEW001 BKN003 FEW020CB
成田,2026-09-21 06:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 07:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 08:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 09:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 10:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 11:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 12:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 13:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 14:00,TEMPO,,3000,TSRA BR,FEW2 BKN5 FEW20,TEMPO 2021/2106 3000 TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 15:00,TEMPO,05030G40KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2106/2109 05030G40KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 16:00,TEMPO,05030G40KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2106/2109 05030G40KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 17:00,TEMPO,05030G40KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2106/2109 05030G40KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 18:00,TEMPO,36040G55KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2109/2112 36040G55KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 19:00,TEMPO,36040G55KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2109/2112 36040G55KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 20:00,TEMPO,36040G55KT,1500,+TSRA BR,FEW2 BKN5 FEW20,TEMPO 2109/2112 36040G55KT 1500 +TSRA BR FEW002 BKN005 FEW020CB
成田,2026-09-21 21:00,TEMPO,34040G55KT,1500,+SHRA BR,FEW2 BKN5,TEMPO 2112/2115 34040G55KT 1500 +SHRA BR FEW002 BKN005
成田,2026-09-21 22:00,TEMPO,34040G55KT,1500,+SHRA BR,FEW2 BKN5,TEMPO 2112/2115 34040G55KT 1500 +SHRA BR FEW002 BKN005
成田,2026-09-21 23:00,TEMPO,34040G55KT,1500,+SHRA BR,FEW2 BKN5,TEMPO 2112/2115 34040G55KT 1500 +SHRA BR FEW002 BKN005
成田,2026-09-22 00:00,TEMPO,30022G34KT,4000,SHRA BR,FEW2 BKN5,TEMPO 2115/2118 30022G34KT 4000 SHRA BR FEW002 BKN005
成田,2026-09-22 01:00,TEMPO,30022G34KT,4000,SHRA BR,FEW2 BKN5,TEMPO 2115/2118 30022G34KT 4000 SHRA BR FEW002 BKN005
成田,2026-09-22 02:00,TEMPO,30022G34KT,4000,SHRA BR,FEW2 BKN5,TEMPO 2115/2118 30022G34KT 4000 SHRA BR FEW002 BKN005
成田,2026-09-22 03:00,BECMG,29010KT,,,,BECMG 2115/2118 29010KT
成田,2026-09-22 04:00,BECMG,29010KT,,,,BECMG 2115/2118 29010KT
成田,2026-09-22 05:00,BECMG,29010KT,,,,BECMG 2115/2118 29010KT
成田,2026-09-22 06:00,BECMG,29010KT,,,,BECMG 2115/2118 29010KT
成田,2026-09-22 07:00,BECMG,29010KT,,,,BECMG 2115/2118 29010KT
成田,2026-09-22 08:00,BECMG,29010KT,,,,BECMG 2115/2118 29010KT
成田,2026-09-22 09:00,BECMG,29010KT,,,,BECMG 2115/2118 29010KT
