取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-24T08:16:56.368459+09:00,成田,RJAA,-2,-6,,1,,9999,1013,,FEW30,RJAA 232300Z VRB01KT 9999 FEW030 M02/M06 Q1013 BECMG 23005KT
2026-01-24T08:36:46.969939+09:00,成田,RJAA,-2,-6,,1,,9999,1013,,FEW30,RJAA 232300Z VRB01KT 9999 FEW030 M02/M06 Q1013 BECMG 23005KT
2026-01-24T08:49:06.043677+09:00,成田,RJAA,0,-5,0,0,,9999,1012,,FEW30,RJAA 232330Z 00000KT 9999 FEW030 00/M05 Q1012 BECMG 23005KT
2026-01-24T10:15:40.558076+09:00,成田,RJAA,6,-3,230,5,,9999,1011,,FEW30,RJAA 240100Z 23005KT 190V270 9999 FEW030 06/M03 Q1011 BECMG 26005KT
2026-01-24T12:02:40.523861+09:00,成田,RJAA,9,-5,250,11,,9999,1010,,FEW30,RJAA 240230Z 25011KT 210V280 9999 FEW030 09/M05 Q1010 NOSIG
2026-01-24T13:07:21.960115+09:00,成田,RJAA,10,-7,240,9,,9999,1008,,FEW30,RJAA 240330Z 24009KT 200V290 9999 FEW030 10/M07 Q1008 BECMG 26012KT
2026-01-24T13:49:19.077538+09:00,成田,RJAA,10,-8,240,10,,9999,1008,,FEW30,RJAA 240430Z 24010KT 210V280 9999 FEW030 10/M08 Q1008 BECMG 26012KT
2026-01-24T14:17:41.399169+09:00,成田,RJAA,10,-8,250,11,,9999,1007,,FEW30,METAR RJAA 240500Z 25011KT 210V280 9999 FEW030 10/M08 Q1007 NOSIG
2026-01-24T14:40:12.624755+09:00,成田,RJAA,10,-7,220,12,,9999,1007,,FEW30 SCT90,RJAA 240530Z 22012KT 200V260 9999 FEW030 SCT090 10/M07 Q1007 BECMG 26012KT
2026-01-24T15:24:43.225755+09:00,成田,RJAA,9,-8,220,12,,9999,1008,,FEW30 SCT80,RJAA 240600Z 22012KT 9999 FEW030 SCT080 09/M08 Q1008 BECMG 26012KT
2026-01-24T17:53:44.908854+09:00,成田,RJAA,5,-3,180,6,,9999,1009,,FEW30,RJAA 240830Z 18006KT 9999 FEW030 05/M03 Q1009 BECMG 26008KT
2026-01-24T18:16:19.894068+09:00,成田,RJAA,3,-4,180,4,,9999,1009,,,RJAA 240900Z 18004KT CAVOK 03/M04 Q1009 BECMG TL1000 28006KT
2026-01-24T18:35:22.475969+09:00,成田,RJAA,3,-4,180,4,,9999,1009,,,METAR RJAA 240900Z 18004KT CAVOK 03/M04 Q1009 BECMG TL1000 28006KT
2026-01-24T18:47:14.905325+09:00,成田,RJAA,4,-3,,2,,9999,1009,,,RJAA 240930Z VRB02KT CAVOK 04/M03 Q1009 BECMG 28005KT
2026-01-24T19:16:29.215393+09:00,成田,RJAA,3,-4,260,4,,9999,1009,,,RJAA 241000Z 26004KT CAVOK 03/M04 Q1009 NOSIG
2026-01-24T19:40:31.314813+09:00,成田,RJAA,3,-4,260,4,,9999,1009,,,RJAA 241000Z 26004KT CAVOK 03/M04 Q1009 NOSIG
2026-01-24T20:13:45.124249+09:00,成田,RJAA,2,-4,260,4,,9999,1010,,,RJAA 241100Z 26004KT CAVOK 02/M04 Q1010 NOSIG
2026-01-24T20:30:20.963446+09:00,成田,RJAA,2,-4,260,4,,9999,1010,,,RJAA 241100Z 26004KT CAVOK 02/M04 Q1010 NOSIG
2026-01-24T20:45:08.878059+09:00,成田,RJAA,1,-5,280,5,,9999,1010,,,RJAA 241130Z 28005KT CAVOK 01/M05 Q1010 NOSIG
