取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-19T15:51:58.938301+09:00,成田,RJAA,28,23,140,10,,9999,1015,,FEW25,RJAA 190630Z 14010KT 9999 FEW025 28/23 Q1015 NOSIG
2026-08-19T16:32:23.920688+09:00,成田,RJAA,29,24,130,12,,9999,1015,,FEW25,RJAA 190700Z 13012KT 9999 FEW025 29/24 Q1015 NOSIG
2026-08-19T17:05:39.054993+09:00,成田,RJAA,29,23,130,10,,9999,1015,,FEW20,RJAA 190730Z 13010KT 100V160 9999 FEW020 29/23 Q1015 NOSIG
2026-08-19T17:56:00.857558+09:00,成田,RJAA,27,23,140,9,,9999,1015,,FEW20,RJAA 190830Z 14009KT 9999 FEW020 27/23 Q1015 NOSIG
2026-08-19T18:29:13.639926+09:00,成田,RJAA,26,24,140,9,,9999,1015,,FEW15,RJAA 190900Z 14009KT 110V170 9999 FEW015 26/24 Q1015 NOSIG
2026-08-19T19:01:23.001015+09:00,成田,RJAA,26,23,140,6,,9999,1015,,FEW15 SCTNone,RJAA 190930Z 14006KT 9999 FEW015 SCT/// 26/23 Q1015 NOSIG
2026-08-19T19:47:26.794472+09:00,成田,RJAA,25,23,150,3,,9999,1016,,FEW15,RJAA 191030Z 15003KT 9999 FEW015 25/23 Q1016 NOSIG
2026-08-19T20:19:05.129490+09:00,成田,RJAA,25,23,,2,,9999,1016,,FEW15,RJAA 191100Z VRB02KT 9999 FEW015 25/23 Q1016 NOSIG
2026-08-19T20:44:23.842660+09:00,成田,RJAA,24,23,150,3,,9999,1017,,FEW20,RJAA 191130Z 15003KT 9999 FEW020 24/23 Q1017 NOSIG
2026-08-19T21:34:11.505180+09:00,成田,RJAA,24,23,160,2,,9999,1017,,FEW20,RJAA 191200Z 16002KT 9999 FEW020 24/23 Q1017 NOSIG
2026-08-19T22:27:25.138568+09:00,成田,RJAA,24,23,200,2,,9999,1016,,FEW15,RJAA 191300Z 20002KT 9999 FEW015 24/23 Q1016 NOSIG
2026-08-19T23:10:01.175837+09:00,成田,RJAA,23,22,170,2,,9999,1016,,FEW6,RJAA 191400Z AUTO 17002KT 9999 FEW006 23/22 Q1016 NOSIG
