取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-31T08:53:42.253247+09:00,成田,RJAA,4,-12,290,11,,9999,1017,,FEW30,RJAA 302330Z 29011KT 260V320 9999 FEW030 04/M12 Q1017 TEMPO FM0030 31015G25KT
2026-01-31T10:26:14.856321+09:00,成田,RJAA,6,-12,300,12,,9999,1017,,FEW30,RJAA 310100Z 30012KT 270V330 9999 FEW030 06/M12 Q1017 TEMPO 31015G25KT RMK 1CU030 A3004
2026-01-31T12:51:17.111278+09:00,成田,RJAA,8,-11,320,15,,9999,1015,,FEW30,RJAA 310330Z 32015KT 9999 FEW030 08/M11 Q1015 TEMPO 31015G25KT
2026-01-31T13:58:43.556953+09:00,成田,RJAA,8,-12,320,15,25,9999,1014,,FEW30 SCTNone,SPECI RJAA 310434Z 32015G25KT 290V360 9999 FEW030 SCT/// 08/M12 Q1014 RMK 1CU030 A2997
2026-01-31T14:40:51.768455+09:00,成田,RJAA,8,-13,280,9,,9999,1015,,FEW30,RJAA 310530Z 28009KT 240V340 9999 FEW030 08/M13 Q1015 NOSIG RMK 1CU030 A2997
2026-01-31T15:31:50.095758+09:00,成田,RJAA,8,-13,290,10,,9999,1015,,FEW30 SCTNone,RJAA 310600Z 29010KT 250V330 9999 FEW030 SCT/// 08/M13 Q1015 WS R34L NOSIG RMK 1CU030 A2998
2026-01-31T16:06:07.183427+09:00,成田,RJAA,7,-12,310,7,,9999,1015,,FEW30 BKNNone,RJAA 310630Z 31007KT 9999 FEW030 BKN/// 07/M12 Q1015 NOSIG
2026-01-31T16:43:14.671333+09:00,成田,RJAA,7,-12,290,4,,9999,1015,,FEW30 BKNNone,RJAA 310730Z 29004KT 9999 FEW030 BKN/// 07/M12 Q1015 NOSIG
2026-01-31T17:23:02.098869+09:00,成田,RJAA,6,-12,290,3,,9999,1015,,FEW30 SCTNone,RJAA 310800Z 29003KT 9999 FEW030 SCT/// 06/M12 Q1015 NOSIG RMK 1CU030 A3000
2026-01-31T17:58:25.596850+09:00,成田,RJAA,5,-11,300,4,,9999,1016,,FEW30,RJAA 310830Z 30004KT 9999 FEW030 05/M11 Q1016 NOSIG RMK 1CU030 A3000
2026-01-31T18:32:16.051993+09:00,成田,RJAA,4,-11,320,3,,9999,1016,,FEW30,RJAA 310900Z 32003KT 9999 FEW030 04/M11 Q1016 NOSIG RMK 1CU030 A3001
2026-01-31T18:53:56.403792+09:00,成田,RJAA,4,-11,320,4,,9999,1016,,FEW30,RJAA 310930Z 32004KT 9999 FEW030 04/M11 Q1016 NOSIG RMK 1CU030 A3001
2026-01-31T19:19:12.376732+09:00,成田,RJAA,3,-11,320,5,,9999,1016,,FEW30,METAR RJAA 311000Z 32005KT 9999 FEW030 03/M11 Q1016 NOSIG RMK 1CU030 A3002
2026-01-31T19:46:25.351591+09:00,成田,RJAA,4,-11,310,5,,9999,1016,,FEW30,RJAA 311030Z 31005KT 9999 FEW030 04/M11 Q1016 NOSIG RMK 1CU030 A3002
2026-01-31T20:16:06.613674+09:00,成田,RJAA,3,-12,310,6,,9999,1016,,FEW30,RJAA 311100Z 31006KT 9999 FEW030 03/M12 Q1016 NOSIG RMK 1CU030 A3002
2026-01-31T20:35:59.494567+09:00,成田,RJAA,3,-12,310,6,,9999,1016,,FEW30,RJAA 311100Z 31006KT 9999 FEW030 03/M12 Q1016 NOSIG RMK 1CU030 A3002
