取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-29T08:27:21.656659+09:00,成田,RJAA,1,-7,330,7,,9999,1017,,FEW30 BKN70,RJAA 282300Z 33007KT 9999 FEW030 BKN070 01/M07 Q1017 NOSIG RMK 1CU030 6AC070 A3005
2026-01-29T08:53:05.887777+09:00,成田,RJAA,3,-7,320,8,,9999,1017,,FEW30 BKN60,RJAA 282330Z 32008KT 9999 FEW030 BKN060 03/M07 Q1017 NOSIG RMK 1CU030 6SC060 A3006
2026-01-29T10:28:36.754054+09:00,成田,RJAA,5,-8,350,8,,9999,1017,,FEW30,RJAA 290100Z 35008KT 310V020 9999 FEW030 05/M08 Q1017 NOSIG RMK 1CU030 A3005
2026-01-29T12:54:23.405629+09:00,成田,RJAA,8,-11,330,7,,9999,1014,,FEW30,RJAA 290330Z 33007KT 290V360 9999 FEW030 08/M11 Q1014 NOSIG RMK 1CU030 A2997
2026-01-29T14:03:02.773344+09:00,成田,RJAA,9,-10,320,9,,9999,1014,,FEW30,RJAA 290430Z 32009KT 9999 FEW030 09/M10 Q1014 NOSIG RMK 1CU030 A2994
2026-01-29T15:00:26.923520+09:00,成田,RJAA,8,-11,300,4,,9999,1013,,FEW30,RJAA 290530Z 30004KT 260V010 9999 FEW030 08/M11 Q1013 NOSIG RMK 1CU030 A2994
2026-01-29T16:08:23.605952+09:00,成田,RJAA,8,-10,260,3,,9999,1013,,FEW30 SCT90,RJAA 290700Z 26003KT 190V320 9999 FEW030 SCT090 08/M10 Q1013 NOSIG
2026-01-29T16:56:15.918560+09:00,成田,RJAA,8,-10,280,4,,9999,1013,,FEW30 SCT80,RJAA 290730Z 28004KT 250V310 9999 FEW030 SCT080 08/M10 Q1013 NOSIG RMK 1CU030 4AC080 A2994
2026-01-29T18:22:54.734592+09:00,成田,RJAA,6,-8,300,5,,9999,1014,,FEW30 BKN120,RJAA 290900Z 30005KT 9999 FEW030 BKN120 06/M08 Q1014 NOSIG RMK 1CU030 5AC120 A2995
2026-01-29T19:08:26.978198+09:00,成田,RJAA,4,-8,270,3,,9999,1014,,FEW30,RJAA 291000Z 27003KT 250V320 9999 FEW030 04/M08 Q1014 NOSIG
2026-01-29T19:59:46.636999+09:00,成田,RJAA,4,-7,350,12,,9999,1014,,FEW30,RJAA 291030Z 35012KT 320V020 9999 FEW030 04/M07 Q1014 NOSIG RMK 1CU030 A2996
2026-01-29T20:37:22.160281+09:00,成田,RJAA,3,-7,10,12,,9999,1014,,FEW30 BKN80,RJAA 291100Z 01012KT 9999 FEW030 BKN080 03/M07 Q1014 NOSIG RMK 1CU030 5AC080 A2996
2026-01-29T20:57:42.877172+09:00,成田,RJAA,3,-7,360,11,,9999,1014,,FEW30 BKN80,RJAA 291130Z 36011KT 9999 FEW030 BKN080 03/M07 Q1014 NOSIG RMK 1CU030 7AC080 A2996 MOD TURB OBS AT 1117Z 10NM SW VENUS BTN 13000FT AND 11000FT IN DES B767
2026-01-29T22:01:42.578237+09:00,成田,RJAA,2,-7,340,11,,9999,1015,,FEW30 BKN70,RJAA 291230Z 34011KT 9999 FEW030 BKN070 02/M07 Q1015 NOSIG RMK 1CU030 7AC070 A2998
