取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-04T04:29:01.604917+09:00,成田,RJAA,-1,-6,270,2,,9999,1015,,,RJAA 031900Z AUTO 27002KT 9999 NCD M01/M06 Q1015 NOSIG
2026-01-04T04:43:24.208694+09:00,成田,RJAA,-4,-6,,1,,9999,1015,,,RJAA 031930Z AUTO VRB01KT 9999 NCD M04/M06 Q1015 NOSIG
2026-01-04T05:17:30.104104+09:00,成田,RJAA,-3,-5,0,0,,9999,1015,,,RJAA 032000Z AUTO 00000KT 9999 NCD M03/M05 Q1015 NOSIG
2026-01-04T05:38:10.696412+09:00,成田,RJAA,-3,-5,0,0,,9999,1015,,,RJAA 032000Z AUTO 00000KT 9999 NCD M03/M05 Q1015 NOSIG
2026-01-04T05:50:12.967099+09:00,成田,RJAA,-4,-6,0,0,,9999,1016,,,RJAA 032030Z AUTO 00000KT 9999 NCD M04/M06 Q1016 NOSIG
2026-01-04T06:14:00.599163+09:00,成田,RJAA,-4,-6,,1,,9999,1016,,FEW30,RJAA 032100Z VRB01KT 9999 FEW030 M04/M06 Q1016 NOSIG
2026-01-04T06:31:40.061650+09:00,成田,RJAA,-4,-6,,1,,9999,1016,,FEW30,RJAA 032100Z VRB01KT 9999 FEW030 M04/M06 Q1016 NOSIG
2026-01-04T06:45:12.312901+09:00,成田,RJAA,-3,-6,340,2,,9999,1016,,FEW30,RJAA 032130Z 34002KT 9999 FEW030 M03/M06 Q1016 NOSIG
2026-01-04T07:15:08.953753+09:00,成田,RJAA,-2,-6,330,4,,9999,1016,,FEW30,RJAA 032200Z 33004KT 9999 FEW030 M02/M06 Q1016 NOSIG
2026-01-04T07:36:31.812120+09:00,成田,RJAA,-2,-6,330,4,,9999,1016,,FEW30,RJAA 032200Z 33004KT 9999 FEW030 M02/M06 Q1016 NOSIG
2026-01-04T07:48:55.584254+09:00,成田,RJAA,-2,-5,,2,,9999,1016,,FEW30,RJAA 032230Z VRB02KT 9999 FEW030 M02/M05 Q1016 BECMG 30006KT
2026-01-04T08:15:10.362792+09:00,成田,RJAA,1,-5,230,3,,9999,1017,,FEW30,RJAA 032300Z 23003KT 9999 FEW030 01/M05 Q1017 BECMG 30006KT
2026-01-04T08:32:26.212802+09:00,成田,RJAA,1,-5,230,3,,9999,1017,,FEW30,RJAA 032300Z 23003KT 9999 FEW030 01/M05 Q1017 BECMG 30006KT
2026-01-04T08:46:28.926486+09:00,成田,RJAA,2,-4,,1,,9999,1017,,FEW30,RJAA 032330Z VRB01KT 9999 FEW030 02/M04 Q1017 BECMG 30006KT
2026-01-04T10:24:31.185484+09:00,成田,RJAA,7,-5,300,5,,9999,1016,,FEW30,RJAA 040100Z 30005KT 270V330 9999 FEW030 07/M05 Q1016 NOSIG
2026-01-04T12:28:58.944868+09:00,成田,RJAA,10,-6,280,9,,9999,1014,,FEW30,RJAA 040300Z 28009KT 250V320 9999 FEW030 10/M06 Q1014 NOSIG
2026-01-04T13:36:33.811644+09:00,成田,RJAA,11,-6,270,7,,9999,1014,,FEW30,RJAA 040400Z 27007KT 180V320 9999 FEW030 11/M06 Q1014 BECMG FM0530 22006KT
2026-01-04T14:04:22.531748+09:00,成田,RJAA,10,-6,310,8,,9999,1014,,FEW30 SCT50,RJAA 040430Z 31008KT 270V340 9999 FEW030 SCT050 10/M06 Q1014 BECMG FM0530 22006KT
2026-01-04T14:43:31.520960+09:00,成田,RJAA,10,-6,300,7,,9999,1013,,FEW30,RJAA 040530Z 30007KT 260V340 9999 FEW030 10/M06 Q1013 BECMG FM0630 22004KT
2026-01-04T15:24:22.839565+09:00,成田,RJAA,10,-5,310,6,,9999,1013,,FEW30,RJAA 040600Z 31006KT 9999 FEW030 10/M05 Q1013 BECMG 22004KT
2026-01-04T15:57:01.078711+09:00,成田,RJAA,10,-4,220,6,,9999,1013,,FEW30,RJAA 040630Z 22006KT 170V250 9999 FEW030 10/M04 Q1013 NOSIG
2026-01-04T16:21:03.043415+09:00,成田,RJAA,9,-3,210,7,,9999,1013,,FEW30,RJAA 040700Z 21007KT 9999 FEW030 09/M03 Q1013 NOSIG
2026-01-04T16:46:07.374028+09:00,成田,RJAA,8,-3,220,4,,9999,1013,,FEW30,RJAA 040730Z 22004KT 9999 FEW030 08/M03 Q1013 NOSIG
2026-01-04T17:20:58.225879+09:00,成田,RJAA,7,-2,220,3,,9999,1013,,FEW30,RJAA 040800Z 22003KT 9999 FEW030 07/M02 Q1013 NOSIG
2026-01-04T17:53:06.741053+09:00,成田,RJAA,5,-1,170,1,,9999,1013,,FEW30,RJAA 040830Z 17001KT 9999 FEW030 05/M01 Q1013 NOSIG
2026-01-04T18:15:12.767121+09:00,成田,RJAA,3,-2,200,4,,9999,1013,,FEW30,RJAA 040900Z 20004KT 9999 FEW030 03/M02 Q1013 NOSIG
2026-01-04T18:33:27.273435+09:00,成田,RJAA,3,-2,200,4,,9999,1013,,FEW30,RJAA 040900Z 20004KT 9999 FEW030 03/M02 Q1013 NOSIG
2026-01-04T18:46:20.846715+09:00,成田,RJAA,1,-2,180,3,,9999,1013,,FEW30,RJAA 040930Z 18003KT 9999 FEW030 01/M02 Q1013 NOSIG
2026-01-04T19:15:41.351192+09:00,成田,RJAA,2,-1,210,4,,9999,1013,,FEW30,RJAA 041000Z 21004KT 9999 FEW030 02/M01 Q1013 NOSIG
2026-01-04T19:38:44.341788+09:00,成田,RJAA,2,-1,210,4,,9999,1013,,FEW30,RJAA 041000Z 21004KT 9999 FEW030 02/M01 Q1013 NOSIG
2026-01-04T19:50:19.199794+09:00,成田,RJAA,4,-1,220,4,,9999,1013,,FEW30,RJAA 041030Z 22004KT 9999 FEW030 04/M01 Q1013 NOSIG
2026-01-04T20:13:06.058945+09:00,成田,RJAA,5,-1,200,6,,9999,1013,,FEW30,RJAA 041100Z 20006KT 9999 FEW030 05/M01 Q1013 NOSIG
2026-01-04T20:30:05.216530+09:00,成田,RJAA,5,-1,200,6,,9999,1013,,FEW30,RJAA 041100Z 20006KT 9999 FEW030 05/M01 Q1013 NOSIG
2026-01-04T20:44:15.746708+09:00,成田,RJAA,4,-1,230,3,,9999,1013,,FEW30,RJAA 041130Z 23003KT 9999 FEW030 04/M01 Q1013 NOSIG
2026-01-04T21:30:29.031232+09:00,成田,RJAA,4,-1,220,5,,9999,1013,,FEW30,RJAA 041200Z 22005KT 9999 FEW030 04/M01 Q1013 NOSIG
2026-01-04T22:15:59.306279+09:00,成田,RJAA,3,-1,210,5,,9999,1013,,FEW30,RJAA 041300Z 21005KT 9999 FEW030 03/M01 Q1013 NOSIG
2026-01-04T22:42:30.062820+09:00,成田,RJAA,4,-1,210,5,,9999,1012,,FEW30,RJAA 041330Z 21005KT 9999 FEW030 04/M01 Q1012 NOSIG
2026-01-04T23:14:10.541683+09:00,成田,RJAA,3,-1,210,4,,9999,1012,,FEW13,RJAA 041400Z AUTO 21004KT 9999 FEW013 03/M01 Q1012 NOSIG
