空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
成田,2026-08-11 14:00,TEMPO,27020G32KT,4000,SHRA BR,FEW2 BKN5,TEMPO 1103/1106 27020G32KT 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 15:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 16:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 17:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 18:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 19:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 20:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 21:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 22:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-11 23:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW2 BKN5,TEMPO 1106/1115 21030G42KT 2000 +SHRA BR FEW002 BKN005
成田,2026-08-12 00:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1115/1118 4000 SHRA BR FEW002 BKN005
成田,2026-08-12 01:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1115/1118 4000 SHRA BR FEW002 BKN005
成田,2026-08-12 02:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1115/1118 4000 SHRA BR FEW002 BKN005
成田,2026-08-12 03:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1115/1118 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 03:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 04:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 05:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 06:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 07:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 08:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 09:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 10:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 11:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 12:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 13:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 14:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 15:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 16:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 17:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 18:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 19:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 20:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 21:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 22:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 23:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-12 00:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 01:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 02:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 03:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 04:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 05:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 06:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 07:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 08:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 09:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-11 03:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 04:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 05:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 06:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 07:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 08:00,FROM,34010KT,9999,,FEW12 BKN20,1018/1200 34010KT 9999 FEW012 BKN020
成田,2026-08-11 09:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 10:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 11:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 12:00,TEMPO,,4000,SHRA BR,FEW2 BKN5,TEMPO 1100/1104 4000 SHRA BR FEW002 BKN005
成田,2026-08-11 13:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 14:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 15:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 16:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 17:00,TEMPO,26028G40KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1104/1109 26028G40KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 18:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 19:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 20:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 21:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 22:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-11 23:00,TEMPO,21030G42KT,2000,+SHRA BR,FEW1 BKN3,TEMPO 1109/1115 21030G42KT 2000 +SHRA BR FEW001 BKN003
成田,2026-08-12 00:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 01:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 02:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 03:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 04:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 05:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 06:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 07:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 08:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
成田,2026-08-12 09:00,TEMPO,,4000,TSRA BR,FEW1 BKN3 FEW12,TEMPO 1115/1200 4000 TSRA BR FEW001 BKN003 FEW012CB
