取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-12T05:51:12.633925+09:00,石家荘,ZBSJ,-10,-16,,1,,9999,1013,,,ZBSJ 112000Z VRB01MPS CAVOK M10/M16 Q1013 NOSIG
2026-01-12T06:14:17.503827+09:00,石家荘,ZBSJ,-9,-16,310,2,,9999,1013,,,ZBSJ 112100Z 31002MPS CAVOK M09/M16 Q1013 NOSIG
2026-01-12T06:31:51.550320+09:00,石家荘,ZBSJ,-9,-16,310,2,,9999,1013,,,ZBSJ 112100Z 31002MPS CAVOK M09/M16 Q1013 NOSIG
2026-01-12T06:45:34.629159+09:00,石家荘,ZBSJ,-9,-16,310,2,,9999,1013,,,ZBSJ 112100Z 31002MPS CAVOK M09/M16 Q1013 NOSIG
2026-01-12T07:15:07.048069+09:00,石家荘,ZBSJ,-9,-16,340,1,,9999,1013,,,ZBSJ 112200Z 34001MPS CAVOK M09/M16 Q1013 NOSIG
2026-01-12T07:37:09.329248+09:00,石家荘,ZBSJ,-9,-16,340,1,,9999,1013,,,ZBSJ 112200Z 34001MPS CAVOK M09/M16 Q1013 NOSIG
2026-01-12T07:49:42.859774+09:00,石家荘,ZBSJ,-9,-16,340,1,,9999,1013,,,ZBSJ 112200Z 34001MPS CAVOK M09/M16 Q1013 NOSIG
2026-01-12T08:15:12.887358+09:00,石家荘,ZBSJ,-10,-15,,1,,9999,1013,,,ZBSJ 112300Z VRB01MPS CAVOK M10/M15 Q1013 NOSIG
2026-01-12T08:32:51.174844+09:00,石家荘,ZBSJ,-10,-15,,1,,9999,1013,,,ZBSJ 112300Z VRB01MPS CAVOK M10/M15 Q1013 NOSIG
2026-01-12T08:46:54.034404+09:00,石家荘,ZBSJ,-10,-15,,1,,9999,1013,,,ZBSJ 112300Z VRB01MPS CAVOK M10/M15 Q1013 NOSIG
2026-01-12T10:20:53.131004+09:00,石家荘,ZBSJ,-5,-13,,1,,9999,1015,,,ZBSJ 120100Z VRB01MPS CAVOK M05/M13 Q1015 NOSIG
2026-01-12T12:26:51.164254+09:00,石家荘,ZBSJ,2,-15,260,2,,9999,1014,,,ZBSJ 120300Z 26002MPS 220V320 CAVOK 02/M15 Q1014 NOSIG
2026-01-12T13:37:56.497449+09:00,石家荘,ZBSJ,6,-15,230,2,,9999,1013,,,ZBSJ 120400Z 23002MPS 200V270 CAVOK 06/M15 Q1013 NOSIG
2026-01-12T14:06:58.314329+09:00,石家荘,ZBSJ,6,-15,230,2,,9999,1013,,,ZBSJ 120400Z 23002MPS 200V270 CAVOK 06/M15 Q1013 NOSIG
2026-01-12T14:47:38.888019+09:00,石家荘,ZBSJ,9,-14,280,2,,9999,1012,,,ZBSJ 120500Z 28002MPS 230V330 CAVOK 09/M14 Q1012 NOSIG
2026-01-12T15:29:26.597807+09:00,石家荘,ZBSJ,11,-13,250,2,,9999,1011,,,ZBSJ 120600Z 25002MPS 210V300 CAVOK 11/M13 Q1011 NOSIG
2026-01-12T16:02:54.234595+09:00,石家荘,ZBSJ,11,-13,250,2,,9999,1011,,,ZBSJ 120600Z 25002MPS 210V300 CAVOK 11/M13 Q1011 NOSIG
2026-01-12T16:41:51.345342+09:00,石家荘,ZBSJ,13,-13,,1,,9999,1011,,,ZBSJ 120700Z VRB01MPS CAVOK 13/M13 Q1011 NOSIG
2026-01-12T17:25:23.366600+09:00,石家荘,ZBSJ,13,-13,90,2,,9999,1011,,,ZBSJ 120800Z 09002MPS 060V120 CAVOK 13/M13 Q1011 NOSIG
2026-01-12T18:00:28.647850+09:00,石家荘,ZBSJ,13,-13,90,2,,9999,1011,,,ZBSJ 120800Z 09002MPS 060V120 CAVOK 13/M13 Q1011 NOSIG
2026-01-12T18:48:21.133355+09:00,石家荘,ZBSJ,8,-13,140,2,,9999,1012,,,ZBSJ 120900Z 14002MPS CAVOK 08/M13 Q1012 NOSIG
2026-01-12T19:20:36.420249+09:00,石家荘,ZBSJ,5,-12,130,3,,9999,1013,,,ZBSJ 121000Z 13003MPS CAVOK 05/M12 Q1013 NOSIG
2026-01-12T19:54:27.580614+09:00,石家荘,ZBSJ,5,-12,130,3,,9999,1013,,,ZBSJ 121000Z 13003MPS CAVOK 05/M12 Q1013 NOSIG
2026-01-12T20:16:47.134443+09:00,石家荘,ZBSJ,5,-12,190,2,,9999,1014,,,ZBSJ 121100Z 19002MPS 150V260 CAVOK 05/M12 Q1014 NOSIG
2026-01-12T20:35:07.194951+09:00,石家荘,ZBSJ,5,-12,190,2,,9999,1014,,,ZBSJ 121100Z 19002MPS 150V260 CAVOK 05/M12 Q1014 NOSIG
2026-01-12T20:48:29.443054+09:00,石家荘,ZBSJ,5,-12,190,2,,9999,1014,,,ZBSJ 121100Z 19002MPS 150V260 CAVOK 05/M12 Q1014 NOSIG
2026-01-12T21:36:50.157277+09:00,石家荘,ZBSJ,-1,-11,,1,,9999,1014,,,ZBSJ 121200Z VRB01MPS CAVOK M01/M11 Q1014 NOSIG
2026-01-12T22:28:00.174529+09:00,石家荘,ZBSJ,-2,-11,,1,,9999,1015,,,ZBSJ 121300Z VRB01MPS CAVOK M02/M11 Q1015 NOSIG
2026-01-12T23:00:36.372339+09:00,石家荘,ZBSJ,-2,-11,,1,,9999,1015,,,ZBSJ 121300Z VRB01MPS CAVOK M02/M11 Q1015 NOSIG
