取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-06T07:41:21.944657+09:00,石家荘,ZBSJ,0,-12,290,5,,9999,1024,,,ZBSJ 052200Z 29005MPS CAVOK 00/M12 Q1024 NOSIG
2026-01-06T08:15:40.517474+09:00,石家荘,ZBSJ,-1,-11,290,4,,9999,1024,,,ZBSJ 052300Z 29004MPS CAVOK M01/M11 Q1024 NOSIG
2026-01-06T08:34:05.453093+09:00,石家荘,ZBSJ,-1,-11,290,4,,9999,1024,,,ZBSJ 052300Z 29004MPS CAVOK M01/M11 Q1024 NOSIG
2026-01-06T08:47:10.144582+09:00,石家荘,ZBSJ,-1,-11,290,4,,9999,1024,,,ZBSJ 052300Z 29004MPS CAVOK M01/M11 Q1024 NOSIG
2026-01-06T10:17:11.077144+09:00,石家荘,ZBSJ,2,-12,270,5,,9999,1025,,,ZBSJ 060100Z 27005MPS CAVOK 02/M12 Q1025 NOSIG
2026-01-06T12:07:34.674444+09:00,石家荘,ZBSJ,4,-12,280,5,,9999,1025,,,ZBSJ 060200Z 28005MPS CAVOK 04/M12 Q1025 NOSIG
2026-01-06T13:10:34.539417+09:00,石家荘,ZBSJ,8,-13,300,4,,9999,1023,,,ZBSJ 060400Z 30004MPS 270V330 CAVOK 08/M13 Q1023 NOSIG
2026-01-06T13:53:39.744732+09:00,石家荘,ZBSJ,8,-13,300,4,,9999,1023,,,ZBSJ 060400Z 30004MPS 270V330 CAVOK 08/M13 Q1023 NOSIG
2026-01-06T14:20:57.713133+09:00,石家荘,ZBSJ,8,-14,300,5,,9999,1022,,,ZBSJ 060500Z 30005MPS 260V320 CAVOK 08/M14 Q1022 NOSIG
2026-01-06T14:52:32.851465+09:00,石家荘,ZBSJ,8,-14,300,5,,9999,1022,,,ZBSJ 060500Z 30005MPS 260V320 CAVOK 08/M14 Q1022 NOSIG
2026-01-06T15:26:49.848521+09:00,石家荘,ZBSJ,9,-14,300,4,,9999,1022,,,ZBSJ 060600Z 30004MPS CAVOK 09/M14 Q1022 NOSIG
2026-01-06T16:01:07.681413+09:00,石家荘,ZBSJ,9,-14,300,4,,9999,1022,,,ZBSJ 060600Z 30004MPS CAVOK 09/M14 Q1022 NOSIG
2026-01-06T16:40:42.053580+09:00,石家荘,ZBSJ,10,-16,290,4,,9999,1021,,,ZBSJ 060700Z 29004MPS 260V330 CAVOK 10/M16 Q1021 NOSIG
2026-01-06T17:24:00.043455+09:00,石家荘,ZBSJ,9,-17,280,4,,9999,1021,,,ZBSJ 060800Z 28004MPS CAVOK 09/M17 Q1021 NOSIG
2026-01-06T17:58:11.036952+09:00,石家荘,ZBSJ,9,-17,280,4,,9999,1021,,,ZBSJ 060800Z 28004MPS CAVOK 09/M17 Q1021 NOSIG
2026-01-06T18:29:16.151503+09:00,石家荘,ZBSJ,8,-14,290,4,,9999,1022,,,ZBSJ 060900Z 29004MPS CAVOK 08/M14 Q1022 NOSIG
2026-01-06T18:52:11.480160+09:00,石家荘,ZBSJ,8,-14,290,4,,9999,1022,,,ZBSJ 060900Z 29004MPS CAVOK 08/M14 Q1022 NOSIG
2026-01-06T19:18:31.563267+09:00,石家荘,ZBSJ,5,-14,330,5,,9999,1023,,,ZBSJ 061000Z 33005MPS CAVOK 05/M14 Q1023 NOSIG
2026-01-06T19:45:10.385164+09:00,石家荘,ZBSJ,5,-14,330,5,,9999,1023,,,ZBSJ 061000Z 33005MPS CAVOK 05/M14 Q1023 NOSIG
2026-01-06T20:15:00.658066+09:00,石家荘,ZBSJ,4,-14,340,2,,9999,1023,,,ZBSJ 061100Z 34002MPS CAVOK 04/M14 Q1023 NOSIG
2026-01-06T20:32:21.452333+09:00,石家荘,ZBSJ,4,-14,340,2,,9999,1023,,,ZBSJ 061100Z 34002MPS CAVOK 04/M14 Q1023 NOSIG
2026-01-06T20:46:32.663494+09:00,石家荘,ZBSJ,4,-14,340,2,,9999,1023,,,ZBSJ 061100Z 34002MPS CAVOK 04/M14 Q1023 NOSIG
2026-01-06T21:34:51.090096+09:00,石家荘,ZBSJ,5,-15,330,5,,9999,1024,,,METAR ZBSJ 061200Z 33005MPS CAVOK 05/M15 Q1024 NOSIG
2026-01-06T22:22:47.034931+09:00,石家荘,ZBSJ,5,-15,340,4,,9999,1024,,,ZBSJ 061300Z 34004MPS CAVOK 05/M15 Q1024 NOSIG
2026-01-06T22:57:14.596862+09:00,石家荘,ZBSJ,5,-15,340,4,,9999,1024,,,ZBSJ 061300Z 34004MPS CAVOK 05/M15 Q1024 NOSIG
2026-01-06T23:23:02.530116+09:00,石家荘,ZBSJ,2,-15,250,4,,9999,1025,,,ZBSJ 061400Z 25004MPS CAVOK 02/M15 Q1025 NOSIG
