取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-24T05:41:08.951533+09:00,石家荘,ZBSJ,27,24,330,2,,9999,1008,,,ZBSJ 232000Z 33002MPS CAVOK 27/24 Q1008 NOSIG
2026-08-24T06:15:09.477040+09:00,石家荘,ZBSJ,27,24,310,3,,9999,1008,,,ZBSJ 232100Z 31003MPS CAVOK 27/24 Q1008 NOSIG
2026-08-24T06:38:01.654664+09:00,石家荘,ZBSJ,27,24,310,3,,9999,1008,,,ZBSJ 232100Z 31003MPS CAVOK 27/24 Q1008 NOSIG
2026-08-24T06:55:15.626143+09:00,石家荘,ZBSJ,27,24,310,3,,9999,1008,,,ZBSJ 232100Z 31003MPS CAVOK 27/24 Q1008 NOSIG
2026-08-24T07:14:43.424155+09:00,石家荘,ZBSJ,27,25,310,2,,6000,1008,,,ZBSJ 232200Z 31002MPS 6000 NSC 27/25 Q1008 NOSIG
2026-08-24T07:40:32.175465+09:00,石家荘,ZBSJ,27,25,310,2,,6000,1008,,,ZBSJ 232200Z 31002MPS 6000 NSC 27/25 Q1008 NOSIG
2026-08-24T08:14:22.796159+09:00,石家荘,ZBSJ,28,25,,1,6,6000,1009,,,ZBSJ 232300Z VRB01G06MPS 6000 NSC 28/25 Q1009 NOSIG
2026-08-24T08:37:15.720790+09:00,石家荘,ZBSJ,28,25,,1,6,6000,1009,,,ZBSJ 232300Z VRB01G06MPS 6000 NSC 28/25 Q1009 NOSIG
2026-08-24T08:54:08.512691+09:00,石家荘,ZBSJ,28,25,,1,6,6000,1009,,,ZBSJ 232300Z VRB01G06MPS 6000 NSC 28/25 Q1009 NOSIG
2026-08-24T09:56:07.600914+09:00,石家荘,ZBSJ,29,25,330,3,,8000,1009,,,ZBSJ 240000Z 33003MPS 8000 NSC 29/25 Q1009 NOSIG
2026-08-24T11:20:19.896713+09:00,石家荘,ZBSJ,31,25,350,2,,9999,1009,,,ZBSJ 240200Z 35002MPS 300V070 CAVOK 31/25 Q1009 NOSIG
2026-08-24T12:34:06.641310+09:00,石家荘,ZBSJ,31,25,,1,,9999,1009,,,ZBSJ 240300Z VRB01MPS CAVOK 31/25 Q1009 NOSIG
2026-08-24T13:24:44.047298+09:00,石家荘,ZBSJ,31,26,10,2,,9999,1008,,,ZBSJ 240400Z 01002MPS 320V110 CAVOK 31/26 Q1008 NOSIG
2026-08-24T14:22:18.758301+09:00,石家荘,ZBSJ,32,27,,1,,6000,1008,,,ZBSJ 240500Z VRB01MPS 6000 NSC 32/27 Q1008 NOSIG
2026-08-24T15:06:01.625377+09:00,石家荘,ZBSJ,32,27,,1,,6000,1008,,,ZBSJ 240500Z VRB01MPS 6000 NSC 32/27 Q1008 NOSIG
2026-08-24T16:30:14.810092+09:00,石家荘,ZBSJ,34,25,160,1,,7000,1007,,FEW30,ZBSJ 240700Z 16001MPS 7000 FEW030 34/25 Q1007 NOSIG
2026-08-24T17:23:01.635678+09:00,石家荘,ZBSJ,34,25,130,2,,9000,1007,,,ZBSJ 240800Z 13002MPS 100V160 9000 NSC 34/25 Q1007 NOSIG
2026-08-24T18:27:21.704429+09:00,石家荘,ZBSJ,34,26,120,2,,9999,1007,,,ZBSJ 240900Z 12002MPS 090V150 CAVOK 34/26 Q1007 NOSIG
