取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-14T14:52:49.638181+09:00,石家荘,ZBSJ,2,-6,140,2,,7000,1014,,,ZBSJ 140500Z 14002MPS 090V180 7000 NSC 02/M06 Q1014 NOSIG
2026-01-14T15:27:09.465729+09:00,石家荘,ZBSJ,2,-6,140,2,,7000,1013,,,ZBSJ 140600Z 14002MPS 120V180 7000 NSC 02/M06 Q1013 NOSIG
2026-01-14T15:59:46.326062+09:00,石家荘,ZBSJ,2,-6,140,2,,7000,1013,,,ZBSJ 140600Z 14002MPS 120V180 7000 NSC 02/M06 Q1013 NOSIG
2026-01-14T16:32:42.276167+09:00,石家荘,ZBSJ,3,-7,140,3,,7000,1012,,,ZBSJ 140700Z 14003MPS 110V170 7000 NSC 03/M07 Q1012 NOSIG
2026-01-14T16:50:10.387374+09:00,石家荘,ZBSJ,3,-7,140,3,,7000,1012,,,ZBSJ 140700Z 14003MPS 110V170 7000 NSC 03/M07 Q1012 NOSIG
2026-01-14T17:23:35.439189+09:00,石家荘,ZBSJ,3,-7,150,3,,7000,1011,,,ZBSJ 140800Z 15003MPS 7000 NSC 03/M07 Q1011 NOSIG
2026-01-14T17:59:29.472245+09:00,石家荘,ZBSJ,3,-7,150,3,,7000,1011,,,ZBSJ 140800Z 15003MPS 7000 NSC 03/M07 Q1011 NOSIG
2026-01-14T18:35:17.035337+09:00,石家荘,ZBSJ,2,-8,,1,,7000,1011,,,METAR ZBSJ 140900Z VRB01MPS 7000 NSC 02/M08 Q1011 NOSIG
2026-01-14T18:54:17.669820+09:00,石家荘,ZBSJ,2,-8,,1,,7000,1011,,,ZBSJ 140900Z VRB01MPS 7000 NSC 02/M08 Q1011 NOSIG
2026-01-14T19:19:31.643953+09:00,石家荘,ZBSJ,-1,-7,,1,,7000,1012,,,METAR ZBSJ 141000Z VRB01MPS 7000 NSC M01/M07 Q1012 NOSIG
2026-01-14T19:46:58.668550+09:00,石家荘,ZBSJ,-1,-7,,1,,7000,1012,,,ZBSJ 141000Z VRB01MPS 7000 NSC M01/M07 Q1012 NOSIG
2026-01-14T20:16:54.676391+09:00,石家荘,ZBSJ,-3,-8,,1,,6000,1013,,,ZBSJ 141100Z VRB01MPS 6000 NSC M03/M08 Q1013 NOSIG
2026-01-14T20:37:21.348058+09:00,石家荘,ZBSJ,-3,-8,,1,,6000,1013,,,ZBSJ 141100Z VRB01MPS 6000 NSC M03/M08 Q1013 NOSIG
2026-01-14T20:50:05.742366+09:00,石家荘,ZBSJ,-3,-8,,1,,6000,1013,,,ZBSJ 141100Z VRB01MPS 6000 NSC M03/M08 Q1013 NOSIG
