取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-20T13:00:36.726437+09:00,石家荘,ZBSJ,30,25,,1,,4000,1012,HZ,BKN33,ZBSJ 200300Z VRB01MPS 4000 HZ BKN033 30/25 Q1012 NOSIG
2026-08-20T13:54:58.932378+09:00,石家荘,ZBSJ,31,23,,1,,6000,1011,,BKN33,ZBSJ 200400Z VRB01MPS 6000 BKN033 31/23 Q1011 NOSIG
2026-08-20T14:23:53.868850+09:00,石家荘,ZBSJ,32,23,120,2,,6000,1010,,BKN33,ZBSJ 200500Z 12002MPS 080V170 6000 BKN033 32/23 Q1010 NOSIG
2026-08-20T14:59:53.973601+09:00,石家荘,ZBSJ,32,23,120,2,,6000,1010,,BKN33,ZBSJ 200500Z 12002MPS 080V170 6000 BKN033 32/23 Q1010 NOSIG
2026-08-20T15:56:05.599460+09:00,石家荘,ZBSJ,32,23,160,3,,9999,1010,,SCT33,ZBSJ 200600Z 16003MPS 9999 SCT033 32/23 Q1010 NOSIG
2026-08-20T16:37:24.062048+09:00,石家荘,ZBSJ,32,24,140,2,,9999,1009,,SCT30,ZBSJ 200700Z 14002MPS 100V170 9999 SCT030 32/24 Q1009 NOSIG
2026-08-20T17:16:23.031614+09:00,石家荘,ZBSJ,32,23,140,3,,9999,1009,,SCT30,ZBSJ 200800Z 14003MPS 100V180 9999 SCT030 32/23 Q1009 NOSIG
2026-08-20T17:57:56.035013+09:00,石家荘,ZBSJ,32,23,140,3,,9999,1009,,SCT30,ZBSJ 200800Z 14003MPS 100V180 9999 SCT030 32/23 Q1009 NOSIG
2026-08-20T18:35:06.128884+09:00,石家荘,ZBSJ,32,23,120,2,,9999,1008,,FEW30,ZBSJ 200900Z 12002MPS 090V150 9999 FEW030 32/23 Q1008 NOSIG
2026-08-20T19:03:27.870944+09:00,石家荘,ZBSJ,32,23,120,2,,9999,1008,,FEW30,ZBSJ 200900Z 12002MPS 090V150 9999 FEW030 32/23 Q1008 NOSIG
2026-08-20T19:49:01.595342+09:00,石家荘,ZBSJ,31,25,150,2,,9999,1008,,FEW30,ZBSJ 201000Z 15002MPS 9999 FEW030 31/25 Q1008 NOSIG
2026-08-20T20:20:05.819844+09:00,石家荘,ZBSJ,29,25,140,1,,7000,1009,,FEW30,ZBSJ 201100Z 14001MPS 7000 FEW030 29/25 Q1009 NOSIG
2026-08-20T20:47:30.463964+09:00,石家荘,ZBSJ,29,25,140,1,,7000,1009,,FEW30,ZBSJ 201100Z 14001MPS 7000 FEW030 29/25 Q1009 NOSIG
