取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-17T05:17:44.893278+09:00,羽田,RJTT,9,1,360,7,,9999,1014,,FEW35,RJTT 162000Z 36007KT 9999 FEW035 09/01 Q1014 NOSIG RMK 1SC035 A2995
2026-01-17T05:37:07.844708+09:00,羽田,RJTT,9,1,360,7,,9999,1014,,FEW35,RJTT 162000Z 36007KT 9999 FEW035 09/01 Q1014 NOSIG RMK 1SC035 A2995
2026-01-17T05:50:13.265993+09:00,羽田,RJTT,8,0,360,7,,9999,1014,,FEW35,RJTT 162030Z 36007KT 9999 FEW035 08/00 Q1014 NOSIG RMK 1SC035 A2994
2026-01-17T06:16:05.863435+09:00,羽田,RJTT,8,0,330,9,,9999,1013,,FEW35,RJTT 162100Z 33009KT 9999 FEW035 08/00 Q1013 NOSIG RMK 1SC035 A2994
2026-01-17T06:35:42.362991+09:00,羽田,RJTT,8,0,330,9,,9999,1013,,FEW35,METAR RJTT 162100Z 33009KT 9999 FEW035 08/00 Q1013 NOSIG RMK 1SC035 A2994
2026-01-17T06:48:11.286300+09:00,羽田,RJTT,6,-1,320,6,,9999,1013,,FEW35,METAR RJTT 162130Z 32006KT 9999 FEW035 06/M01 Q1013 NOSIG RMK 1SC035 A2994
2026-01-17T07:16:31.521347+09:00,羽田,RJTT,7,-1,310,6,,9999,1014,,FEW35,RJTT 162200Z 31006KT 9999 FEW035 07/M01 Q1014 NOSIG RMK 1SC035 A2994
2026-01-17T07:40:46.583934+09:00,羽田,RJTT,7,-1,320,10,,9999,1014,,FEW35,RJTT 162230Z 32010KT 9999 FEW035 07/M01 Q1014 NOSIG
2026-01-17T08:15:43.863921+09:00,羽田,RJTT,7,-1,320,8,,9999,1014,,FEW35,RJTT 162300Z 32008KT 9999 FEW035 07/M01 Q1014 BECMG FM0000 08004KT RMK 1SC035 A2995
2026-01-17T08:34:24.468068+09:00,羽田,RJTT,7,-1,320,8,,9999,1014,,FEW35,RJTT 162300Z 32008KT 9999 FEW035 07/M01 Q1014 BECMG FM0000 08004KT RMK 1SC035 A2995
2026-01-17T08:47:19.276538+09:00,羽田,RJTT,8,-1,340,6,,9999,1014,,FEW30,RJTT 162330Z 34006KT 9999 FEW030 08/M01 Q1014 BECMG FM0030 08004KT RMK 1CU030 A2995
2026-01-17T10:14:34.803186+09:00,羽田,RJTT,10,0,360,5,,9999,1014,,FEW30,RJTT 170100Z 36005KT 9999 FEW030 10/00 Q1014 BECMG 08006KT RMK 1CU030 A2997
2026-01-17T11:58:38.710251+09:00,羽田,RJTT,11,2,120,6,,9999,1012,,,RJTT 170230Z 12006KT CAVOK 11/02 Q1012 NOSIG RMK A2990
2026-01-17T12:56:39.366896+09:00,羽田,RJTT,11,3,110,4,,9999,1011,,,RJTT 170330Z 11004KT 070V130 CAVOK 11/03 Q1011 NOSIG RMK A2986
2026-01-17T13:31:23.450398+09:00,羽田,RJTT,11,5,80,4,,9999,1011,,,RJTT 170400Z 08004KT CAVOK 11/05 Q1011 NOSIG RMK A2986
2026-01-17T13:55:32.770480+09:00,羽田,RJTT,11,5,80,5,,9999,1011,,,RJTT 170430Z 08005KT CAVOK 11/05 Q1011 NOSIG RMK A2986
2026-01-17T14:17:36.601346+09:00,羽田,RJTT,12,5,100,5,,9999,1010,,,RJTT 170500Z 10005KT CAVOK 12/05 Q1010 NOSIG RMK A2985
2026-01-17T14:39:24.597070+09:00,羽田,RJTT,12,5,140,8,,9999,1010,,,RJTT 170530Z 14008KT CAVOK 12/05 Q1010 NOSIG RMK A2984
2026-01-17T14:50:53.367125+09:00,羽田,RJTT,12,5,140,8,,9999,1010,,,RJTT 170530Z 14008KT CAVOK 12/05 Q1010 NOSIG RMK A2984
2026-01-17T15:23:48.274483+09:00,羽田,RJTT,12,5,130,6,,9999,1010,,,RJTT 170600Z 13006KT CAVOK 12/05 Q1010 NOSIG RMK A2984
2026-01-17T15:55:37.976572+09:00,羽田,RJTT,12,6,170,4,,9999,1010,,,RJTT 170630Z 17004KT 140V210 CAVOK 12/06 Q1010 BECMG 04006KT RMK A2985
2026-01-17T16:16:28.268103+09:00,羽田,RJTT,11,6,90,3,,9999,1011,,,RJTT 170700Z 09003KT 040V190 CAVOK 11/06 Q1011 BECMG 04006KT RMK A2986
2026-01-17T16:33:04.646738+09:00,羽田,RJTT,11,6,90,3,,9999,1011,,,METAR RJTT 170700Z 09003KT 040V190 CAVOK 11/06 Q1011 BECMG 04006KT RMK A2986
2026-01-17T16:45:11.783786+09:00,羽田,RJTT,11,6,170,4,,9999,1011,,,RJTT 170730Z 17004KT 100V220 CAVOK 11/06 Q1011 NOSIG RMK A2986
2026-01-17T17:20:12.847229+09:00,羽田,RJTT,11,4,190,6,,9999,1011,,,RJTT 170800Z 19006KT 150V230 CAVOK 11/04 Q1011 BECMG 03006KT RMK A2987
2026-01-17T17:52:37.262673+09:00,羽田,RJTT,12,6,,4,,9999,1011,,,RJTT 170830Z VRB04KT CAVOK 12/06 Q1011 NOSIG RMK A2987
2026-01-17T18:15:34.840223+09:00,羽田,RJTT,11,7,,2,,9999,1012,,,RJTT 170900Z VRB02KT CAVOK 11/07 Q1012 NOSIG RMK A2989
2026-01-17T18:34:06.226061+09:00,羽田,RJTT,11,7,,2,,9999,1012,,,RJTT 170900Z VRB02KT CAVOK 11/07 Q1012 NOSIG RMK A2989
2026-01-17T18:46:34.359807+09:00,羽田,RJTT,11,5,360,7,,9999,1012,,,RJTT 170930Z 36007KT CAVOK 11/05 Q1012 NOSIG RMK A2991
2026-01-17T19:16:04.492552+09:00,羽田,RJTT,11,6,350,6,,9999,1013,,,RJTT 171000Z 35006KT CAVOK 11/06 Q1013 NOSIG RMK A2992
2026-01-17T19:39:02.324081+09:00,羽田,RJTT,11,6,350,6,,9999,1013,,,RJTT 171000Z 35006KT CAVOK 11/06 Q1013 NOSIG RMK A2992
2026-01-17T19:50:43.255771+09:00,羽田,RJTT,11,4,340,7,,9999,1013,,,METAR RJTT 171030Z 34007KT CAVOK 11/04 Q1013 NOSIG RMK A2993
2026-01-17T20:13:21.078150+09:00,羽田,RJTT,12,4,350,8,,9999,1014,,,RJTT 171100Z 35008KT CAVOK 12/04 Q1014 NOSIG RMK A2995
2026-01-17T20:29:52.482828+09:00,羽田,RJTT,12,4,350,8,,9999,1014,,,RJTT 171100Z 35008KT CAVOK 12/04 Q1014 NOSIG RMK A2995
2026-01-17T20:44:43.447957+09:00,羽田,RJTT,12,1,340,12,,9999,1014,,,RJTT 171130Z 34012KT CAVOK 12/01 Q1014 NOSIG RMK A2995
2026-01-17T21:30:22.709431+09:00,羽田,RJTT,12,0,340,16,,9999,1014,,,RJTT 171200Z 34016KT CAVOK 12/00 Q1014 NOSIG RMK A2995
2026-01-17T22:08:55.575923+09:00,羽田,RJTT,12,0,340,15,,9999,1015,,,RJTT 171300Z 34015KT CAVOK 12/M00 Q1015 NOSIG
2026-01-17T22:41:14.883403+09:00,羽田,RJTT,11,0,340,17,,9999,1015,,,RJTT 171330Z 34017KT CAVOK 11/M00 Q1015 NOSIG
