空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-14 17:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1404/1409 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-14 18:00,TEMPO,,,-TSRA,FEW30 FEW30 BKN60,TEMPO 1404/1409 -TSRA FEW030 FEW030CB BKN060
羽田,2026-05-14 19:00,BECMG,10014KT,,,,BECMG 1402/1404 10014KT
羽田,2026-05-14 20:00,BECMG,10014KT,,,,BECMG 1402/1404 10014KT
羽田,2026-05-14 21:00,BECMG,10014KT,,,,BECMG 1402/1404 10014KT
羽田,2026-05-15 00:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 01:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 02:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 03:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 04:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 05:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 06:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 07:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 08:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
羽田,2026-05-15 09:00,BECMG,03012KT,,,,BECMG 1412/1415 03012KT
