空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-08-03 19:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 20:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 21:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 22:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 23:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 00:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 01:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 02:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 03:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-02 21:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-02 22:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-02 23:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 00:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 01:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 02:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 10:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 11:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 12:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 13:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 14:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 15:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 16:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 17:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 18:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 19:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 20:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 21:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 22:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 23:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 00:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 01:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 02:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 03:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-02 21:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-02 22:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-02 23:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 00:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 01:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 02:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 0218/0300 FEW005 BKN008
羽田,2026-08-03 10:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 11:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 12:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 13:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 14:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 15:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 16:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 17:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 18:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 19:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 20:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 21:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 22:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-03 23:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 00:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 01:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 02:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
羽田,2026-08-04 03:00,FROM,02014KT,9999,,FEW8 BKN15,0212/0318 02014KT 9999 FEW008 BKN015
