空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-13 20:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-13 21:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-13 22:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-13 23:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 00:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 01:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 02:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 03:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 04:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 05:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 06:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 07:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 08:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
羽田,2026-06-14 09:00,BECMG,18010KT,,,,BECMG 1301/1303 18010KT
