空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-18 10:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 12:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 13:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 14:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 15:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 18:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 19:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 20:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 21:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 22:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 23:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 00:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 03:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 04:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 05:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 06:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 07:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 08:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 09:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-18 03:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 04:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 05:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 06:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 08:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 09:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 10:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 12:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 13:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 14:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 15:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 18:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 19:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 20:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 21:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 22:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 23:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 00:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 03:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 04:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 05:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 06:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 07:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 08:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 09:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-18 03:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 04:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 05:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 06:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 08:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 09:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 10:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 12:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 13:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 14:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 15:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 18:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 19:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 20:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 21:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 22:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 23:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 00:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 03:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 04:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 05:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 06:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 07:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 08:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 09:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-18 03:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 04:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 05:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 06:00,FROM,04004KT,9999,,FEW5,1718/1900 04004KT 9999 FEW005
羽田,2026-05-18 08:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 09:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 10:00,BECMG,10006KT,,,,BECMG 1721/1723 10006KT
羽田,2026-05-18 12:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 13:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 14:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 15:00,BECMG,17010KT,,,,BECMG 1801/1803 17010KT
羽田,2026-05-18 18:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 19:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 20:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 21:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 22:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-18 23:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 00:00,BECMG,20022KT,,,,BECMG 1806/1809 20022KT
羽田,2026-05-19 03:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 04:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 05:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 06:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 07:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 08:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
羽田,2026-05-19 09:00,BECMG,20010KT,,,,BECMG 1815/1818 20010KT
