取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-24T13:49:20.180764+09:00,羽田,RJTT,11,-8,220,15,,9999,1008,,FEW30 SCT90,RJTT 240430Z 22015KT 9999 FEW030 SCT090 11/M08 Q1008 NOSIG
2026-01-24T14:17:42.327583+09:00,羽田,RJTT,11,-7,220,15,,9999,1008,,FEW30 SCT90,METAR RJTT 240500Z 22015KT 9999 FEW030 SCT090 11/M07 Q1008 NOSIG
2026-01-24T14:40:13.347033+09:00,羽田,RJTT,10,-7,230,16,,9999,1008,,FEW30 SCT90,RJTT 240530Z 23016KT 9999 FEW030 SCT090 10/M07 Q1008 NOSIG
2026-01-24T15:24:44.368952+09:00,羽田,RJTT,10,-7,220,18,,9999,1008,,FEW30 BKN90,RJTT 240600Z 22018KT 9999 FEW030 BKN090 10/M07 Q1008 BECMG TL0730 26010KT
2026-01-24T15:56:38.386155+09:00,羽田,RJTT,10,-7,220,19,,9999,1008,,FEW30 BKN90,RJTT 240630Z 22019KT 9999 FEW030 BKN090 10/M07 Q1008 BECMG TL0700 26012KT
2026-01-24T16:19:06.189416+09:00,羽田,RJTT,9,-4,320,16,,9999,1008,,FEW30 BKN90,RJTT 240700Z 32016KT 260V010 9999 FEW030 BKN090 09/M04 Q1008 NOSIG
2026-01-24T16:35:07.678345+09:00,羽田,RJTT,9,-4,320,16,,9999,1008,,FEW30 BKN90,RJTT 240700Z 32016KT 260V010 9999 FEW030 BKN090 09/M04 Q1008 NOSIG
2026-01-24T16:45:40.570582+09:00,羽田,RJTT,9,-4,20,8,,9999,1009,,FEW30 SCT80,RJTT 240730Z 02008KT 9999 FEW030 SCT080 09/M04 Q1009 NOSIG
2026-01-24T17:20:42.113549+09:00,羽田,RJTT,8,-11,330,7,,9999,1009,,FEW30 BKN100,RJTT 240800Z 33007KT 9999 FEW030 BKN100 08/M11 Q1009 NOSIG
2026-01-24T17:53:45.937480+09:00,羽田,RJTT,7,-12,310,6,,9999,1009,,FEW30 SCT100,RJTT 240830Z 31006KT 270V340 9999 FEW030 SCT100 07/M12 Q1009 NOSIG
2026-01-24T18:16:20.613823+09:00,羽田,RJTT,8,-12,270,5,,9999,1009,,FEW30,RJTT 240900Z 27005KT 210V310 9999 FEW030 08/M12 Q1009 NOSIG
2026-01-24T18:35:23.793048+09:00,羽田,RJTT,8,-12,270,5,,9999,1009,,FEW30,METAR RJTT 240900Z 27005KT 210V310 9999 FEW030 08/M12 Q1009 NOSIG
2026-01-24T18:47:15.702838+09:00,羽田,RJTT,8,-10,250,9,,9999,1010,,,RJTT 240930Z 25009KT 230V290 CAVOK 08/M10 Q1010 NOSIG
2026-01-24T19:16:29.810892+09:00,羽田,RJTT,7,-10,250,12,,9999,1010,,,RJTT 241000Z 25012KT CAVOK 07/M10 Q1010 NOSIG
2026-01-24T19:40:31.947903+09:00,羽田,RJTT,7,-10,250,12,,9999,1010,,,RJTT 241000Z 25012KT CAVOK 07/M10 Q1010 NOSIG
2026-01-24T20:13:46.071883+09:00,羽田,RJTT,6,-9,260,10,,9999,1010,,,RJTT 241100Z 26010KT CAVOK 06/M09 Q1010 NOSIG
2026-01-24T20:30:22.273084+09:00,羽田,RJTT,6,-9,260,10,,9999,1010,,,RJTT 241100Z 26010KT CAVOK 06/M09 Q1010 NOSIG
2026-01-24T20:45:09.916956+09:00,羽田,RJTT,5,-8,300,6,,9999,1010,,,RJTT 241130Z 30006KT 250V340 CAVOK 05/M08 Q1010 NOSIG
2026-01-24T21:31:10.631350+09:00,羽田,RJTT,5,-7,310,6,,9999,1011,,,RJTT 241200Z 31006KT CAVOK 05/M07 Q1011 NOSIG
2026-01-24T22:16:53.288242+09:00,羽田,RJTT,5,-4,350,8,,9999,1011,,,RJTT 241300Z 35008KT CAVOK 05/M04 Q1011 NOSIG
2026-01-24T22:44:15.857322+09:00,羽田,RJTT,5,-5,340,7,,9999,1011,,,RJTT 241330Z 34007KT CAVOK 05/M05 Q1011 NOSIG
2026-01-24T23:15:12.361608+09:00,羽田,RJTT,4,-6,330,10,,9999,1011,,,RJTT 241400Z 33010KT CAVOK 04/M06 Q1011 NOSIG
2026-01-24T23:36:58.393483+09:00,羽田,RJTT,4,-6,330,10,,9999,1011,,,RJTT 241400Z 33010KT CAVOK 04/M06 Q1011 NOSIG
