空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-08-13 13:00,BECMG,07010KT,,,,BECMG 1222/1300 07010KT
羽田,2026-08-13 14:00,BECMG,07010KT,,,,BECMG 1222/1300 07010KT
羽田,2026-08-13 15:00,TEMPO,,,-TSRA,FEW8 BKN15 FEW20,TEMPO 1306/1309 -TSRA FEW008 BKN015 FEW020CB
羽田,2026-08-13 16:00,TEMPO,,,-TSRA,FEW8 BKN15 FEW20,TEMPO 1306/1309 -TSRA FEW008 BKN015 FEW020CB
羽田,2026-08-13 17:00,TEMPO,,,-TSRA,FEW8 BKN15 FEW20,TEMPO 1306/1309 -TSRA FEW008 BKN015 FEW020CB
羽田,2026-08-13 18:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 1309/1315 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-08-13 19:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 1309/1315 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-08-13 20:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 1309/1315 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-08-13 21:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 1309/1315 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-08-13 22:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 1309/1315 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-08-13 23:00,TEMPO,,3000,TSRA BR,FEW5 BKN8 FEW20,TEMPO 1309/1315 3000 TSRA BR FEW005 BKN008 FEW020CB
羽田,2026-08-14 00:00,TEMPO,,,-TSRA,FEW5 BKN8 FEW20,TEMPO 1315/1318 -TSRA FEW005 BKN008 FEW020CB
羽田,2026-08-14 01:00,TEMPO,,,-TSRA,FEW5 BKN8 FEW20,TEMPO 1315/1318 -TSRA FEW005 BKN008 FEW020CB
羽田,2026-08-14 02:00,TEMPO,,,-TSRA,FEW5 BKN8 FEW20,TEMPO 1315/1318 -TSRA FEW005 BKN008 FEW020CB
羽田,2026-08-14 03:00,TEMPO,,,-TSRA,FEW5 BKN8 FEW20,TEMPO 1315/1318 -TSRA FEW005 BKN008 FEW020CB
