取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-18T06:44:52.097975+09:00,羽田,RJTT,8,-2,350,14,,9999,1018,,FEW30,RJTT 172130Z 35014KT 9999 FEW030 08/M02 Q1018 NOSIG
2026-01-18T07:15:10.930101+09:00,羽田,RJTT,8,-1,350,14,,9999,1018,,FEW30,RJTT 172200Z 35014KT 9999 FEW030 08/M01 Q1018 NOSIG
2026-01-18T07:36:39.062178+09:00,羽田,RJTT,8,-1,350,14,,9999,1018,,FEW30,RJTT 172200Z 35014KT 9999 FEW030 08/M01 Q1018 NOSIG
2026-01-18T07:48:58.388486+09:00,羽田,RJTT,7,-1,40,10,,9999,1019,,FEW30,RJTT 172230Z 04010KT 9999 FEW030 07/M01 Q1019 NOSIG
2026-01-18T08:14:54.418062+09:00,羽田,RJTT,8,-1,30,10,,9999,1019,,FEW30,RJTT 172300Z 03010KT 9999 FEW030 08/M01 Q1019 NOSIG
2026-01-18T08:32:43.594410+09:00,羽田,RJTT,8,-1,30,10,,9999,1019,,FEW30,RJTT 172300Z 03010KT 9999 FEW030 08/M01 Q1019 NOSIG
2026-01-18T08:46:23.026787+09:00,羽田,RJTT,8,-2,20,9,,9999,1020,,FEW30,RJTT 172330Z 02009KT 9999 FEW030 08/M02 Q1020 NOSIG
2026-01-18T10:23:26.309710+09:00,羽田,RJTT,9,-3,30,10,,9999,1020,,FEW30,RJTT 180100Z 03010KT 9999 FEW030 09/M03 Q1020 BECMG FM0200 TL0230 08006KT
2026-01-18T12:25:17.450237+09:00,羽田,RJTT,11,1,50,7,,9999,1019,,FEW30,RJTT 180300Z 05007KT 9999 FEW030 11/01 Q1019 NOSIG
2026-01-18T13:30:18.866559+09:00,羽田,RJTT,12,0,50,6,,9999,1018,,FEW30,RJTT 180400Z 05006KT 9999 FEW030 12/M00 Q1018 NOSIG
2026-01-18T14:00:07.905221+09:00,羽田,RJTT,12,-1,60,5,,9999,1018,,FEW30,RJTT 180430Z 06005KT 9999 FEW030 12/M01 Q1018 NOSIG
2026-01-18T14:31:34.190460+09:00,羽田,RJTT,12,0,70,4,,9999,1018,,FEW30,RJTT 180500Z 07004KT 9999 FEW030 12/M00 Q1018 NOSIG
2026-01-18T14:50:30.443038+09:00,羽田,RJTT,12,0,70,4,,9999,1018,,FEW40,RJTT 180530Z 07004KT 9999 FEW040 12/M00 Q1018 NOSIG
2026-01-18T15:24:39.340757+09:00,羽田,RJTT,12,-1,10,4,,9999,1018,,FEW40,RJTT 180600Z 01004KT 9999 FEW040 12/M01 Q1018 BECMG TL0730 08012KT
2026-01-18T15:56:01.339385+09:00,羽田,RJTT,12,1,20,5,,9999,1018,,FEW40,RJTT 180630Z 02005KT 9999 FEW040 12/01 Q1018 BECMG TL0730 08012KT
2026-01-18T16:18:03.303149+09:00,羽田,RJTT,12,2,10,4,,9999,1018,,FEW40,RJTT 180700Z 01004KT 9999 FEW040 12/02 Q1018 BECMG TL0800 08012KT
2026-01-18T16:34:33.000947+09:00,羽田,RJTT,12,2,10,4,,9999,1018,,FEW40,METAR RJTT 180700Z 01004KT 9999 FEW040 12/02 Q1018 BECMG TL0800 08012KT
2026-01-18T16:45:09.326326+09:00,羽田,RJTT,11,2,20,3,,9999,1018,,FEW40,RJTT 180730Z 02003KT 9999 FEW040 11/02 Q1018 BECMG TL0830 08012KT
2026-01-18T17:20:52.167170+09:00,羽田,RJTT,11,3,90,9,,9999,1018,,FEW30,METAR RJTT 180800Z 09009KT 050V110 9999 FEW030 11/03 Q1018 NOSIG
2026-01-18T17:52:47.481172+09:00,羽田,RJTT,10,6,100,13,,9999,1019,,FEW30,RJTT 180830Z 10013KT 9999 FEW030 10/06 Q1019 NOSIG
2026-01-18T18:16:21.838663+09:00,羽田,RJTT,10,5,100,15,,9999,1019,,FEW30,RJTT 180900Z 10015KT 9999 FEW030 10/05 Q1019 NOSIG
2026-01-18T18:35:19.598238+09:00,羽田,RJTT,10,5,100,15,,9999,1019,,FEW30,RJTT 180900Z 10015KT 9999 FEW030 10/05 Q1019 NOSIG
2026-01-18T18:47:18.174769+09:00,羽田,RJTT,10,5,80,13,,9999,1020,,FEW30 SCT50,RJTT 180930Z 08013KT 9999 FEW030 SCT050 10/05 Q1020 NOSIG
2026-01-18T19:16:27.822437+09:00,羽田,RJTT,10,5,80,14,,9999,1020,,FEW30 BKN50,RJTT 181000Z 08014KT 9999 FEW030 BKN050 10/05 Q1020 NOSIG
