取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-01-26T07:51:59.281646+09:00,羽田,RJTT,3,-12,330,17,,9999,1020,,FEW30 BKNNone,RJTT 252230Z 33017KT 9999 FEW030 BKN/// 03/M12 Q1020 NOSIG
2026-01-26T08:16:05.286875+09:00,羽田,RJTT,4,-11,330,16,,9999,1020,,FEW30,RJTT 252300Z 33016KT 9999 FEW030 04/M11 Q1020 NOSIG
2026-01-26T08:34:16.786792+09:00,羽田,RJTT,4,-11,330,16,,9999,1020,,FEW30,RJTT 252300Z 33016KT 9999 FEW030 04/M11 Q1020 NOSIG
2026-01-26T08:48:00.708164+09:00,羽田,RJTT,4,-12,320,12,,9999,1021,,FEW30,RJTT 252330Z 32012KT 9999 FEW030 04/M12 Q1021 NOSIG
2026-01-26T10:24:02.994557+09:00,羽田,RJTT,6,-10,330,14,,9999,1021,,FEW30,RJTT 260100Z 33014KT 9999 FEW030 06/M10 Q1021 NOSIG
2026-01-26T12:34:06.822120+09:00,羽田,RJTT,7,-10,360,7,,9999,1019,,FEW30,RJTT 260300Z 36007KT 9999 FEW030 07/M10 Q1019 NOSIG
2026-01-26T13:42:50.899708+09:00,羽田,RJTT,8,-10,350,6,,9999,1018,,FEW30 BKNNone,RJTT 260430Z 35006KT 320V030 9999 FEW030 BKN/// 08/M10 Q1018 NOSIG
2026-01-26T14:29:37.933850+09:00,羽田,RJTT,7,-9,10,7,,9999,1018,,FEW30 BKNNone,RJTT 260500Z 01007KT 9999 FEW030 BKN/// 07/M09 Q1018 NOSIG
2026-01-26T14:57:18.089141+09:00,羽田,RJTT,7,-11,90,4,,9999,1018,,FEW30 BKNNone,RJTT 260530Z 09004KT 050V120 9999 FEW030 BKN/// 07/M11 Q1018 NOSIG
2026-01-26T15:38:22.409000+09:00,羽田,RJTT,7,-8,140,9,,9999,1018,,FEW30 BKNNone,RJTT 260600Z 14009KT 9999 FEW030 BKN/// 07/M08 Q1018 NOSIG
2026-01-26T16:04:03.224445+09:00,羽田,RJTT,7,-8,110,5,,9999,1018,,FEW30 BKNNone,RJTT 260630Z 11005KT 9999 FEW030 BKN/// 07/M08 Q1018 NOSIG
2026-01-26T16:42:55.089899+09:00,羽田,RJTT,7,-8,120,4,,9999,1019,,FEW30 BKNNone,RJTT 260730Z 12004KT 9999 FEW030 BKN/// 07/M08 Q1019 NOSIG
2026-01-26T17:25:57.160420+09:00,羽田,RJTT,6,-9,120,3,,9999,1019,,FEW30 BKNNone,RJTT 260800Z 12003KT 090V160 9999 FEW030 BKN/// 06/M09 Q1019 NOSIG
2026-01-26T18:01:33.402461+09:00,羽田,RJTT,7,-8,120,3,,9999,1019,,FEW30 BKNNone,RJTT 260830Z 12003KT 9999 FEW030 BKN/// 07/M08 Q1019 NOSIG
2026-01-26T18:49:55.483037+09:00,羽田,RJTT,7,-6,,2,,9999,1019,,FEW40 BKNNone,RJTT 260930Z VRB02KT 9999 FEW040 BKN/// 07/M06 Q1019 BECMG TL1030 05008KT
2026-01-26T19:21:22.301370+09:00,羽田,RJTT,7,-7,110,3,,9999,1018,,SCT40 BKNNone,RJTT 261000Z 11003KT 070V130 9999 SCT040 BKN/// 07/M07 Q1018 BECMG TL1030 05006KT
2026-01-26T19:56:06.067048+09:00,羽田,RJTT,7,-5,130,6,,9999,1018,,FEW40 BKN50 BKNNone,RJTT 261030Z 13006KT 9999 FEW040 BKN050 BKN/// 07/M05 Q1018 NOSIG
2026-01-26T20:18:46.707771+09:00,羽田,RJTT,7,-4,140,7,,9999,1019,,BKN45,RJTT 261100Z 14007KT 9999 BKN045 07/M04 Q1019 NOSIG
2026-01-26T20:37:39.848382+09:00,羽田,RJTT,7,-4,140,7,,9999,1019,,BKN45,RJTT 261100Z 14007KT 9999 BKN045 07/M04 Q1019 NOSIG
