取得日時,空港名,ICAOコード,気温(°C),露点温度(°C),風向(°),風速(kt),最大瞬間風速(kt),視程(m),気圧(hPa),現在天気,雲の状態,原文
2026-08-09T10:13:55.040312+09:00,羽田,RJTT,29,25,100,5,,9999,1008,,FEW20 BKNNone,RJTT 090100Z 10005KT 9999 FEW020 BKN/// 29/25 Q1008 NOSIG
2026-08-09T12:08:46.621458+09:00,羽田,RJTT,31,24,110,7,,9999,1007,,FEW30 BKNNone,RJTT 090300Z 11007KT 9999 FEW030 BKN/// 31/24 Q1007 NOSIG
2026-08-09T13:38:09.636726+09:00,羽田,RJTT,32,24,110,8,,9999,1006,,FEW30 BKNNone,RJTT 090400Z 11008KT 9999 FEW030 BKN/// 32/24 Q1006 NOSIG
2026-08-09T14:32:07.004913+09:00,羽田,RJTT,33,23,90,6,,9999,1006,,FEW30 BKNNone,RJTT 090500Z 09006KT 9999 FEW030 BKN/// 33/23 Q1006 NOSIG
2026-08-09T15:25:01.454510+09:00,羽田,RJTT,33,23,90,5,,9999,1005,,FEW25 BKNNone,RJTT 090600Z 09005KT 9999 FEW025 BKN/// 33/23 Q1005 NOSIG
2026-08-09T16:37:24.125709+09:00,羽田,RJTT,32,24,100,10,,9999,1005,,FEW25 BKNNone,RJTT 090700Z 10010KT 9999 FEW025 BKN/// 32/24 Q1005 NOSIG
2026-08-09T17:20:12.926621+09:00,羽田,RJTT,30,25,120,11,,9999,1005,,FEW25 BKNNone,RJTT 090800Z 12011KT 9999 FEW025 BKN/// 30/25 Q1005 NOSIG
2026-08-09T18:06:15.263204+09:00,羽田,RJTT,30,24,140,9,,9999,1006,,FEW25 BKNNone,RJTT 090830Z 14009KT 9999 FEW025 BKN/// 30/24 Q1006 NOSIG
2026-08-09T18:58:12.984851+09:00,羽田,RJTT,29,23,120,11,,9999,1006,,FEW25 BKNNone,RJTT 090930Z 12011KT 9999 FEW025 BKN/// 29/23 Q1006 NOSIG
2026-08-09T19:36:41.056565+09:00,羽田,RJTT,28,22,120,9,,9999,1007,,FEW25 FEW30 BKNNone,RJTT 091000Z 12009KT 9999 FEW025 FEW030CB BKN/// 28/22 Q1007 NOSIG
2026-08-09T20:04:39.628745+09:00,羽田,RJTT,28,22,130,8,,9999,1007,,FEW20 SCT25 BKNNone,RJTT 091030Z 13008KT 9999 FEW020 SCT025 BKN/// 28/22 Q1007 TEMPO FM1130 2000 TSRA BR
2026-08-09T20:46:54.942731+09:00,羽田,RJTT,27,24,60,10,,9999,1008,,FEW15 FEW20 BKN25 BKNNone,RJTT 091130Z 06010KT 9999 FEW015 FEW020CB BKN025 BKN/// 27/24 Q1008 TEMPO 2000 TSRA BR BECMG FM1230 34018G30KT
2026-08-09T21:37:06.125845+09:00,羽田,RJTT,27,23,40,12,,9999,1009,,FEW15 FEW20 BKN30 BKNNone,RJTT 091200Z 04012KT 9999 FEW015 FEW020CB BKN030 BKN/// 27/23 Q1009 TEMPO FM1230 36018G30KT 2000 TSRA BR
2026-08-09T22:34:20.016793+09:00,羽田,RJTT,26,23,40,6,,9999,1008,-TSRA,FEW15 FEW20 BKN140,RJTT 091300Z 04006KT 9999 -TSRA FEW015 FEW020CB BKN140 26/23 Q1008 TEMPO 3000 TSRA BR
2026-08-09T23:16:55.740613+09:00,羽田,RJTT,26,22,20,10,,9999,1009,-SHRA,FEW15 SCT50 BKN70,RJTT 091400Z 02010KT 9999 -SHRA FEW015 SCT050 BKN070 26/22 Q1009 NOSIG
2026-08-09T23:55:01.372530+09:00,羽田,RJTT,26,23,360,10,,9999,1009,-SHRA,FEW15 BKN40,RJTT 091430Z 36010KT 9999 -SHRA FEW015 BKN040 26/23 Q1009 NOSIG
