空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-06-17 21:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 22:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 23:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-18 00:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 01:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 02:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-17 03:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 04:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 05:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 06:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 07:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 08:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 09:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 10:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 11:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 12:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 13:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 14:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 15:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 16:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 17:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 18:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 19:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 20:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 21:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 22:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 23:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-18 00:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 01:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 02:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-17 03:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 04:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 05:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 06:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 07:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 08:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 09:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 10:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 11:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 12:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 13:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 14:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 15:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 16:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 17:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 18:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 19:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 20:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 21:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 22:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-17 23:00,FROM,18010KT,9999,,FEW30,1618/1800 18010KT 9999 FEW030
羽田,2026-06-18 00:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 01:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 02:00,TEMPO,,3000,SHRA BR,FEW3 BKN5,TEMPO 1715/1718 3000 SHRA BR FEW003 BKN005
羽田,2026-06-18 03:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 04:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 05:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 06:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 07:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 08:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
羽田,2026-06-18 09:00,TEMPO,,,,FEW5 BKN8,TEMPO 1718/1800 FEW005 BKN008
