空港名,予報時刻,変化の種類,風情報,視程,天気,雲の状態,原文セグメント
羽田,2026-05-16 03:00,BECMG,14010KT,,,,BECMG 1506/1508 14010KT
羽田,2026-05-16 06:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 07:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 08:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 09:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 10:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 11:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 12:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 13:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 14:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
羽田,2026-05-16 15:00,BECMG,08004KT,,,,BECMG 1518/1521 08004KT
