timestamp,airport,icao,temperature_c,dewpoint_c,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,pressure_hpa,weather,clouds,raw
2025-12-14T11:42:24.744148+00:00,DLC,ZYTL,"{'repr': 'M01', 'spoken': 'minus one', 'value': -1}","{'repr': 'M06', 'spoken': 'minus six', 'value': -6}","{'repr': '290', 'spoken': 'two nine zero', 'value': 290}","{'repr': '02', 'spoken': 'two', 'value': 2}",,"{'repr': 'CAVOK', 'spoken': 'ceiling and visibility ok', 'value': 9999}","{'repr': 'Q1022', 'spoken': 'one zero two two', 'value': 1022}",,,ZYTL 141130Z 29002MPS CAVOK M01/M06 Q1022 NOSIG
2025-12-14T11:42:24.910264+00:00,SJW,ZBSJ,"{'repr': '01', 'spoken': 'one', 'value': 1}","{'repr': 'M04', 'spoken': 'minus four', 'value': -4}","{'repr': '130', 'spoken': 'one three zero', 'value': 130}","{'repr': '02', 'spoken': 'two', 'value': 2}",,"{'repr': 'CAVOK', 'spoken': 'ceiling and visibility ok', 'value': 9999}","{'repr': 'Q1021', 'spoken': 'one zero two one', 'value': 1021}",,,ZBSJ 141100Z 13002MPS 100V160 CAVOK 01/M04 Q1021 NOSIG
2025-12-14T12:09:43.286356+00:00,HND,RJTT,8,7,230,3,,9999,1001,,FEW50,RJTT 141200Z 23003KT 190V280 9999 FEW050 08/07 Q1001 NOSIG
2025-12-14T12:09:43.574979+00:00,TSN,ZBTJ,-1,-7,200,1,,8000,1022,,,ZBTJ 141200Z 20001MPS 8000 NSC M01/M07 Q1022 NOSIG
2025-12-14T12:09:43.834646+00:00,DLC,ZYTL,-2,-7,280,1,,9999,1022,,,ZYTL 141200Z 28001MPS CAVOK M02/M07 Q1022 NOSIG
2025-12-14T12:09:44.079501+00:00,SJW,ZBSJ,-1,-4,150,2,,9999,1021,,,ZBSJ 141200Z 15002MPS CAVOK M01/M04 Q1021 NOSIG
2025-12-14T12:09:49.664392+00:00,HND,RJTT,8,7,230,3,,9999,1001,,FEW50,RJTT 141200Z 23003KT 190V280 9999 FEW050 08/07 Q1001 NOSIG
2025-12-14T12:09:49.950555+00:00,TSN,ZBTJ,-1,-7,200,1,,8000,1022,,,ZBTJ 141200Z 20001MPS 8000 NSC M01/M07 Q1022 NOSIG
2025-12-14T12:09:50.231049+00:00,DLC,ZYTL,-2,-7,280,1,,9999,1022,,,ZYTL 141200Z 28001MPS CAVOK M02/M07 Q1022 NOSIG
2025-12-14T12:09:50.577933+00:00,SJW,ZBSJ,-1,-4,150,2,,9999,1021,,,ZBSJ 141200Z 15002MPS CAVOK M01/M04 Q1021 NOSIG
2025-12-14T13:19:17.485009+00:00,HND,RJTT,8,7,220,13,,9999,1001,,,RJTT 141300Z 22013KT CAVOK 08/07 Q1001 NOSIG RMK A2958
2025-12-14T13:19:17.644706+00:00,TSN,ZBTJ,-2,-6,160,1,,6000,1022,,,ZBTJ 141300Z 16001MPS 6000 NSC M02/M06 Q1022 NOSIG
2025-12-14T13:19:17.814281+00:00,DLC,ZYTL,-3,-6,,1,,9999,1022,,,ZYTL 141300Z VRB01MPS CAVOK M03/M06 Q1022 NOSIG
2025-12-14T13:19:17.934343+00:00,SJW,ZBSJ,-3,-5,0,0,,7000,1021,,,ZBSJ 141300Z 00000MPS 7000 NSC M03/M05 Q1021 NOSIG
2025-12-14T13:45:50.781217+00:00,HND,RJTT,9,7,250,10,,9999,1001,,FEW30,RJTT 141330Z 25010KT 230V300 9999 FEW030 09/07 Q1001 BECMG 22010KT RMK 1CU030 A2959
2025-12-14T13:45:51.110155+00:00,TSN,ZBTJ,-2,-6,200,2,,6000,1022,,,ZBTJ 141330Z 20002MPS 6000 NSC M02/M06 Q1022 NOSIG
2025-12-14T13:45:51.264389+00:00,DLC,ZYTL,-4,-6,,1,,9999,1022,,,ZYTL 141330Z VRB01MPS CAVOK M04/M06 Q1022 NOSIG
2025-12-14T13:45:51.485161+00:00,SJW,ZBSJ,-3,-5,0,0,,7000,1021,,,ZBSJ 141300Z 00000MPS 7000 NSC M03/M05 Q1021 NOSIG
2025-12-14T14:36:57.418412+00:00,HND,RJTT,8,6,270,7,,9999,1002,,,RJTT 141400Z 27007KT 250V310 CAVOK 08/06 Q1002 NOSIG RMK A2960
2025-12-14T14:36:57.789217+00:00,TSN,ZBTJ,1,-5,220,2,,6000,1022,,,ZBTJ 141400Z 22002MPS 6000 NSC 01/M05 Q1022 NOSIG
2025-12-14T14:36:58.189615+00:00,DLC,ZYTL,-4,-7,290,1,,9999,1022,,,ZYTL 141400Z 29001MPS CAVOK M04/M07 Q1022 NOSIG
2025-12-14T14:36:58.576433+00:00,SJW,ZBSJ,-4,-5,140,1,,6000,1021,,,ZBSJ 141400Z 14001MPS 6000 NSC M04/M05 Q1021 NOSIG
2025-12-14T14:47:48.703467+00:00,HND,RJTT,8,5,260,11,,9999,1002,,,RJTT 141430Z 26011KT CAVOK 08/05 Q1002 NOSIG RMK A2961
2025-12-14T14:47:48.952779+00:00,TSN,ZBTJ,0,-6,200,2,,6000,1022,,,ZBTJ 141430Z 20002MPS 6000 NSC 00/M06 Q1022 NOSIG
2025-12-14T14:47:49.121767+00:00,DLC,ZYTL,-4,-7,0,0,,9999,1022,,,ZYTL 141430Z 00000MPS CAVOK M04/M07 Q1022 NOSIG
2025-12-14T14:47:49.227257+00:00,SJW,ZBSJ,-4,-5,140,1,,6000,1021,,,ZBSJ 141400Z 14001MPS 6000 NSC M04/M05 Q1021 NOSIG
2025-12-14T15:33:12.249619+00:00,HND,RJTT,8,4,250,10,,9999,1002,,,RJTT 141500Z 25010KT CAVOK 08/04 Q1002 NOSIG RMK A2960 MOD TURB OBS AT 1440Z AROUND OPPAR 10000FT BY B77W AND MOD TURB OBS AT 1449Z AROUND OPPAR BTN 9000FT AND 13000FT IN CMB BY B788
2025-12-14T15:33:12.522507+00:00,TSN,ZBTJ,0,-5,,1,,6000,1022,,,ZBTJ 141500Z VRB01MPS 6000 NSC 00/M05 Q1022 NOSIG
2025-12-14T15:33:12.858451+00:00,DLC,ZYTL,-4,-7,0,0,,9999,1022,,,ZYTL 141500Z 00000MPS CAVOK M04/M07 Q1022 NOSIG
2025-12-14T15:33:13.185750+00:00,SJW,ZBSJ,-4,-5,,1,,6000,1021,,,ZBSJ 141500Z VRB01MPS 6000 NSC M04/M05 Q1021 NOSIG
2025-12-14T15:45:33.286473+00:00,NRT,RJAA,8,7,270,4,,6000,1002,,,RJAA 141530Z AUTO 27004KT 240V300 6000 NCD 08/07 Q1002 TEMPO 4000 BR
2025-12-14T15:45:33.408302+00:00,HND,RJTT,7,3,250,6,,9999,1002,,,RJTT 141530Z 25006KT 210V290 CAVOK 07/03 Q1002 NOSIG RMK A2961 MOD TURB OBS AT 1503Z AROUND OPPAR BTN 9000FT AND FL150 IN CMB BY B789
2025-12-14T15:45:33.633008+00:00,DLC,ZYTL,-4,-7,,1,,9999,1022,,,ZYTL 141530Z VRB01MPS CAVOK M04/M07 Q1022 NOSIG
2025-12-14T15:45:33.915832+00:00,SJW,ZBSJ,-4,-5,,1,,6000,1021,,,ZBSJ 141500Z VRB01MPS 6000 NSC M04/M05 Q1021 NOSIG
2025-12-14T16:44:58.063418+00:00,HND,RJTT,7,2,240,8,,9999,1003,,,RJTT 141630Z 24008KT 220V280 CAVOK 07/02 Q1003 NOSIG RMK A2963
2025-12-14T16:44:58.913777+00:00,DLC,ZYTL,-5,-7,0,0,,9999,1022,,,ZYTL 141630Z 00000MPS CAVOK M05/M07 Q1022 NOSIG
2025-12-14T17:33:15.182400+00:00,NRT,RJAA,4,4,220,5,,7000,1003,,FEW0,SPECI RJAA 141710Z AUTO 22005KT 7000 FEW000 04/04 Q1003 RMK A2963
2025-12-14T17:33:15.325373+00:00,HND,RJTT,8,0,240,9,,9999,1003,,FEW50,RJTT 141700Z 24009KT 9999 FEW050 08/00 Q1003 NOSIG RMK 1SC050 A2964 MOD TURB OBS AT 1655Z OPPAR BTN 5000FT AND 8000FT IN CMB BY B788
2025-12-14T17:33:15.756006+00:00,DLC,ZYTL,-6,-8,0,0,,9999,1022,,,ZYTL 141700Z 00000MPS CAVOK M06/M08 Q1022 NOSIG
2025-12-14T17:45:28.365570+00:00,NRT,RJAA,4,4,,2,,9999,1003,,FEW0,RJAA 141730Z AUTO VRB02KT 9999 FEW000 04/04 Q1003 BECMG 27006KT RMK A2964
2025-12-14T17:45:28.720556+00:00,HND,RJTT,7,2,240,7,,9999,1004,,FEW50,RJTT 141730Z 24007KT 210V280 9999 FEW050 07/02 Q1004 NOSIG RMK 1SC050 A2966
2025-12-14T17:45:29.583792+00:00,DLC,ZYTL,-5,-7,280,1,,9999,1022,,,ZYTL 141730Z 28001MPS CAVOK M05/M07 Q1022 NOSIG
2025-12-14T18:50:05.478051+00:00,NRT,RJAA,5,2,270,5,,9999,1004,,,RJAA 141830Z AUTO 27005KT 240V330 9999 NCD 05/02 Q1004 NOSIG RMK A2966
2025-12-14T18:50:06.033947+00:00,HND,RJTT,6,1,300,6,,9999,1005,,,RJTT 141830Z 30006KT CAVOK 06/01 Q1005 NOSIG RMK A2970
2025-12-14T18:50:06.751658+00:00,DLC,ZYTL,-6,-7,0,0,,9999,1022,,,ZYTL 141830Z 00000MPS CAVOK M06/M07 Q1022 NOSIG
2025-12-14T19:26:34.570220+00:00,NRT,RJAA,6,2,270,5,,9999,1005,,,RJAA 141900Z AUTO 27005KT 220V320 9999 NCD 06/02 Q1005 NOSIG RMK A2968
2025-12-14T19:26:35.015647+00:00,HND,RJTT,8,0,260,3,,9999,1006,,,RJTT 141900Z 26003KT CAVOK 08/M00 Q1006 NOSIG RMK A2972
2025-12-14T19:26:35.790504+00:00,DLC,ZYTL,-5,-6,0,0,,9999,1022,,,ZYTL 141900Z 00000MPS CAVOK M05/M06 Q1022 NOSIG
2025-12-14T19:43:44.996900+00:00,NRT,RJAA,6,1,260,7,,9999,1005,,,RJAA 141930Z AUTO 26007KT 210V310 9999 NCD 06/01 Q1005 NOSIG RMK A2969
2025-12-14T19:43:45.123846+00:00,HND,RJTT,6,0,300,7,,9999,1006,,,RJTT 141930Z 30007KT CAVOK 06/M00 Q1006 NOSIG RMK A2973
2025-12-14T19:43:45.363488+00:00,DLC,ZYTL,-6,-7,0,0,,9999,1021,,,ZYTL 141930Z 00000MPS CAVOK M06/M07 Q1021 NOSIG
2025-12-14T20:39:02.946540+00:00,NRT,RJAA,7,1,280,11,,9999,1007,,,RJAA 142030Z AUTO 28011KT 9999 NCD 07/01 Q1007 NOSIG RMK A2974
2025-12-14T20:39:03.309205+00:00,HND,RJTT,7,0,300,8,,9999,1008,,,RJTT 142030Z 30008KT CAVOK 07/00 Q1008 NOSIG RMK A2977
2025-12-14T20:39:03.855836+00:00,DLC,ZYTL,-6,-8,0,0,,8000,1021,,,ZYTL 142030Z 00000MPS 8000 NSC M06/M08 Q1021 NOSIG
2025-12-14T20:51:03.618660+00:00,NRT,RJAA,7,1,280,11,,9999,1007,,,RJAA 142030Z AUTO 28011KT 9999 NCD 07/01 Q1007 NOSIG RMK A2974
2025-12-14T20:51:03.972606+00:00,HND,RJTT,7,0,300,8,,9999,1008,,,RJTT 142030Z 30008KT CAVOK 07/00 Q1008 NOSIG RMK A2977
2025-12-14T20:51:04.394942+00:00,DLC,ZYTL,-6,-8,0,0,,8000,1021,,,ZYTL 142030Z 00000MPS 8000 NSC M06/M08 Q1021 NOSIG
2025-12-14T21:31:29.124347+00:00,NRT,RJAA,7,1,290,11,,9999,1007,,FEW20,RJAA 142100Z 29011KT 9999 FEW020 07/01 Q1007 NOSIG RMK 1CU020 A2976
2025-12-14T21:31:29.364030+00:00,HND,RJTT,8,1,320,11,,9999,1009,,FEW30,RJTT 142100Z 32011KT 9999 FEW030 08/01 Q1009 NOSIG RMK 1CU030 A2979
2025-12-14T21:31:31.012543+00:00,DLC,ZYTL,-6,-7,0,0,,8000,1021,,,ZYTL 142100Z 00000MPS 8000 NSC M06/M07 Q1021 NOSIG
2025-12-14T21:44:24.390720+00:00,NRT,RJAA,8,1,280,12,,9999,1008,,FEW20,RJAA 142130Z 28012KT 250V310 9999 FEW020 08/01 Q1008 NOSIG RMK 1CU020 A2978
2025-12-14T21:44:24.643702+00:00,HND,RJTT,9,0,330,14,,9999,1009,,FEW30,RJTT 142130Z 33014KT 9999 FEW030 09/00 Q1009 NOSIG RMK 1CU030 A2981
2025-12-14T21:44:25.035819+00:00,DLC,ZYTL,-5,-7,0,0,,8000,1021,,,ZYTL 142130Z 00000MPS 8000 NSC M05/M07 Q1021 NOSIG
2025-12-14T22:36:59.911205+00:00,NRT,RJAA,8,1,280,12,,9999,1009,,FEW30,RJAA 142200Z 28012KT 9999 FEW030 08/01 Q1009 NOSIG RMK 1CU030 A2980
2025-12-14T22:36:59.963834+00:00,HND,RJTT,9,0,330,13,,9999,1010,,FEW30,RJTT 142200Z 33013KT 9999 FEW030 09/00 Q1010 NOSIG RMK 1CU030 A2984
2025-12-14T22:37:00.267518+00:00,DLC,ZYTL,-6,-7,0,0,,8000,1021,,,ZYTL 142200Z 00000MPS 8000 NSC M06/M07 Q1021 NOSIG
2025-12-14T22:47:39.433402+00:00,NRT,RJAA,8,1,280,11,,9999,1010,,FEW30,RJAA 142230Z 28011KT 9999 FEW030 08/01 Q1010 TEMPO 30015G25KT
2025-12-14T22:47:39.836900+00:00,HND,RJTT,9,0,320,12,,9999,1011,,FEW30,RJTT 142230Z 32012KT 9999 FEW030 09/00 Q1011 NOSIG RMK 1CU030 A2987 MOD TURB OBS AT 2220Z TAURA BTN 8000FT AND 10000FT IN CMB BY B772
2025-12-14T22:47:40.684434+00:00,DLC,ZYTL,-5,-7,290,1,,8000,1021,,,ZYTL 142230Z 29001MPS 8000 NSC M05/M07 Q1021 NOSIG
2025-12-14T23:31:47.020356+00:00,NRT,RJAA,8,1,300,11,,9999,1011,,FEW30,RJAA 142300Z 30011KT 9999 FEW030 08/01 Q1011 TEMPO 30015G25KT RMK 1CU030 A2986 P/RR
2025-12-14T23:31:47.393126+00:00,HND,RJTT,10,-1,330,14,,9999,1011,,FEW30,RJTT 142300Z 33014KT 9999 FEW030 10/M01 Q1011 NOSIG RMK 1CU030 A2988
2025-12-14T23:31:48.290351+00:00,DLC,ZYTL,-6,-7,,1,,8000,1022,,,ZYTL 142300Z VRB01MPS 8000 NSC M06/M07 Q1022 NOSIG
2025-12-14T23:45:59.014688+00:00,NRT,RJAA,9,1,290,10,,9999,1012,,FEW30,RJAA 142330Z 29010KT 250V320 9999 FEW030 09/01 Q1012 TEMPO 30015G25KT
2025-12-14T23:45:59.185093+00:00,HND,RJTT,11,-1,310,14,,9999,1012,,FEW30,RJTT 142330Z 31014KT 9999 FEW030 11/M01 Q1012 NOSIG RMK 1CU030 A2990 MOD TURB OBS AT 2321Z OVER TEDIX BTN FL180 AND FL170 IN DES BY B738
2025-12-14T23:45:59.406262+00:00,DLC,ZYTL,-3,-5,,1,,9999,1022,,,ZYTL 142330Z VRB01MPS CAVOK M03/M05 Q1022 NOSIG
